datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2016-01-20 19:00:00,0.0,0.0,0.0,0.989
2016-01-20 20:00:00,0.0,0.0,0.0,0.176
2016-01-20 21:00:00,0.0,0.0,0.0,-0.562
2016-01-20 22:00:00,0.0,0.0,0.0,-1.268
2016-01-20 23:00:00,0.0,0.0,0.0,-1.614
2016-01-21 00:00:00,0.0,0.0,0.0,-1.623
2016-01-21 01:00:00,0.0,0.0,0.0,-1.448
2016-01-21 02:00:00,0.0,0.0,0.0,-0.995
2016-01-21 03:00:00,0.0,0.0,0.0,-0.655
2016-01-21 04:00:00,0.0,0.0,0.0,-0.532
2016-01-21 05:00:00,0.0,0.0,0.0,-0.581
2016-01-21 06:00:00,0.0,0.0,0.0,-0.6880000000000001
2016-01-21 07:00:00,0.0,0.0,0.0,-0.78
2016-01-21 08:00:00,77.0,65.0,22.0,-0.2
2016-01-21 09:00:00,271.0,201.0,65.0,1.322
2016-01-21 10:00:00,348.0,247.0,94.0,2.731
2016-01-21 11:00:00,336.0,223.0,110.0,4.205
2016-01-21 12:00:00,281.0,170.0,110.0,5.178
2016-01-21 13:00:00,210.0,121.0,92.0,5.444
2016-01-21 14:00:00,141.0,86.0,61.0,4.917
2016-01-21 15:00:00,69.0,56.0,24.0,3.581
2016-01-21 16:00:00,0.0,0.0,0.0,2.025
2016-01-21 17:00:00,0.0,0.0,0.0,1.438
2016-01-21 18:00:00,0.0,0.0,0.0,1.061
2016-01-21 19:00:00,0.0,0.0,0.0,0.918
2016-01-21 20:00:00,0.0,0.0,0.0,0.865
2016-01-21 21:00:00,0.0,0.0,0.0,0.912
2016-01-21 22:00:00,0.0,0.0,0.0,0.9380000000000001
2016-01-21 23:00:00,0.0,0.0,0.0,1.213
2016-01-22 00:00:00,0.0,0.0,0.0,1.3780000000000001
2016-01-22 01:00:00,0.0,0.0,0.0,1.221
2016-01-22 02:00:00,0.0,0.0,0.0,1.154
2016-01-22 03:00:00,0.0,0.0,0.0,1.563
2016-01-22 04:00:00,0.0,0.0,0.0,2.008
2016-01-22 05:00:00,0.0,0.0,0.0,2.358
2016-01-22 06:00:00,0.0,0.0,0.0,2.766
2016-01-22 07:00:00,0.0,1.0,0.0,3.169
2016-01-22 08:00:00,5.0,3.0,9.0,3.776
2016-01-22 09:00:00,12.0,2.0,20.0,4.336
2016-01-22 10:00:00,19.0,2.0,29.0,4.653
2016-01-22 11:00:00,19.0,2.0,29.0,5.168
2016-01-22 12:00:00,18.0,1.0,27.0,5.734
2016-01-22 13:00:00,12.0,1.0,21.0,6.57
2016-01-22 14:00:00,10.0,2.0,18.0,7.534
2016-01-22 15:00:00,9.0,4.0,14.0,8.222
2016-01-22 16:00:00,0.0,0.0,0.0,7.861
2016-01-22 17:00:00,0.0,0.0,0.0,6.827
2016-01-22 18:00:00,0.0,0.0,0.0,5.697
2016-01-22 19:00:00,0.0,0.0,0.0,5.048
2016-01-22 20:00:00,0.0,0.0,0.0,5.147
2016-01-22 21:00:00,0.0,0.0,0.0,5.246
2016-01-22 22:00:00,0.0,0.0,0.0,5.203
2016-01-22 23:00:00,0.0,0.0,0.0,5.13
2016-01-23 00:00:00,0.0,0.0,0.0,5.058
2016-01-23 01:00:00,0.0,0.0,0.0,4.949
2016-01-23 02:00:00,0.0,0.0,0.0,4.696
2016-01-23 03:00:00,0.0,0.0,0.0,4.422
2016-01-23 04:00:00,0.0,0.0,0.0,4.361
2016-01-23 05:00:00,0.0,0.0,0.0,4.444
2016-01-23 06:00:00,0.0,0.0,0.0,4.713
2016-01-23 07:00:00,0.0,0.0,0.0,5.091
2016-01-23 08:00:00,4.0,3.0,8.0,5.467
2016-01-23 09:00:00,27.0,7.0,32.0,5.914
2016-01-23 10:00:00,85.0,24.0,73.0,6.526
2016-01-23 11:00:00,122.0,36.0,96.0,7.125
2016-01-23 12:00:00,124.0,37.0,97.0,7.692
2016-01-23 13:00:00,110.0,36.0,85.0,8.061
2016-01-23 14:00:00,37.0,10.0,40.0,7.894
2016-01-23 15:00:00,4.0,2.0,10.0,7.634
2016-01-23 16:00:00,0.0,0.0,0.0,7.577
2016-01-23 17:00:00,0.0,0.0,0.0,7.486
2016-01-23 18:00:00,0.0,0.0,0.0,7.263
2016-01-23 19:00:00,0.0,0.0,0.0,7.003
2016-01-23 20:00:00,0.0,0.0,0.0,6.847
2016-01-23 21:00:00,0.0,0.0,0.0,6.837
2016-01-23 22:00:00,0.0,0.0,0.0,6.899
2016-01-23 23:00:00,0.0,0.0,0.0,6.851
2016-01-24 00:00:00,0.0,0.0,0.0,6.842
2016-01-24 01:00:00,0.0,0.0,0.0,7.309
2016-01-24 02:00:00,0.0,0.0,0.0,8.22
2016-01-24 03:00:00,0.0,0.0,0.0,9.107
2016-01-24 04:00:00,0.0,0.0,0.0,9.621
2016-01-24 05:00:00,0.0,0.0,0.0,9.577
2016-01-24 06:00:00,0.0,0.0,0.0,9.557
2016-01-24 07:00:00,0.0,0.0,0.0,9.661
2016-01-24 08:00:00,21.0,16.0,17.0,10.118
2016-01-24 09:00:00,79.0,38.0,54.0,10.749
2016-01-24 10:00:00,158.0,76.0,92.0,11.778
2016-01-24 11:00:00,185.0,85.0,110.0,12.596
2016-01-24 12:00:00,167.0,71.0,107.0,13.182
2016-01-24 13:00:00,135.0,58.0,90.0,13.412
2016-01-24 14:00:00,105.0,55.0,64.0,13.244
2016-01-24 15:00:00,36.0,26.0,24.0,12.455
2016-01-24 16:00:00,0.0,0.0,0.0,11.375
2016-01-24 17:00:00,0.0,0.0,0.0,11.148
2016-01-24 18:00:00,0.0,0.0,0.0,10.765
2016-01-24 19:00:00,0.0,0.0,0.0,10.343
2016-01-24 20:00:00,0.0,0.0,0.0,10.087
2016-01-24 21:00:00,0.0,0.0,0.0,10.002
2016-01-24 22:00:00,0.0,0.0,0.0,9.882
2016-01-24 23:00:00,0.0,0.0,0.0,9.609
2016-01-25 00:00:00,0.0,0.0,0.0,9.415
2016-01-25 01:00:00,0.0,0.0,0.0,9.239
2016-01-25 02:00:00,0.0,0.0,0.0,9.018
2016-01-25 03:00:00,0.0,0.0,0.0,8.705
2016-01-25 04:00:00,0.0,0.0,0.0,8.395
2016-01-25 05:00:00,0.0,0.0,0.0,8.017
2016-01-25 06:00:00,0.0,0.0,0.0,7.567
2016-01-25 07:00:00,0.0,5.0,1.0,7.159
2016-01-25 08:00:00,181.0,156.0,31.0,7.37
2016-01-25 09:00:00,265.0,198.0,71.0,8.23
2016-01-25 10:00:00,278.0,181.0,101.0,9.345
2016-01-25 11:00:00,254.0,144.0,117.0,10.51
2016-01-25 12:00:00,147.0,56.0,101.0,11.277
2016-01-25 13:00:00,89.0,28.0,74.0,11.693
2016-01-25 14:00:00,68.0,28.0,54.0,11.949
2016-01-25 15:00:00,34.0,24.0,24.0,11.831
2016-01-25 16:00:00,0.0,1.0,1.0,11.341
2016-01-25 17:00:00,0.0,0.0,0.0,10.881
2016-01-25 18:00:00,0.0,0.0,0.0,10.209
2016-01-25 19:00:00,0.0,0.0,0.0,9.572
2016-01-25 20:00:00,0.0,0.0,0.0,8.775
2016-01-25 21:00:00,0.0,0.0,0.0,7.516
2016-01-25 22:00:00,0.0,0.0,0.0,6.071
2016-01-25 23:00:00,0.0,0.0,0.0,5.698
2016-01-26 00:00:00,0.0,0.0,0.0,5.696
2016-01-26 01:00:00,0.0,0.0,0.0,5.558
2016-01-26 02:00:00,0.0,0.0,0.0,5.372
2016-01-26 03:00:00,0.0,0.0,0.0,5.218
2016-01-26 04:00:00,0.0,0.0,0.0,5.253
2016-01-26 05:00:00,0.0,0.0,0.0,5.292
2016-01-26 06:00:00,0.0,0.0,0.0,5.44
2016-01-26 07:00:00,0.0,0.0,0.0,5.654
2016-01-26 08:00:00,6.0,3.0,11.0,6.063
2016-01-26 09:00:00,29.0,6.0,35.0,6.888
2016-01-26 10:00:00,66.0,12.0,66.0,8.311
2016-01-26 11:00:00,59.0,7.0,64.0,9.101
2016-01-26 12:00:00,34.0,3.0,44.0,9.364
2016-01-26 13:00:00,21.0,2.0,31.0,9.488
2016-01-26 14:00:00,9.0,1.0,18.0,9.684
2016-01-26 15:00:00,1.0,1.0,6.0,9.885
2016-01-26 16:00:00,0.0,0.0,0.0,10.042
2016-01-26 17:00:00,0.0,0.0,0.0,10.23
2016-01-26 18:00:00,0.0,0.0,0.0,10.34
2016-01-26 19:00:00,0.0,0.0,0.0,10.383000000000001
2016-01-26 20:00:00,0.0,0.0,0.0,10.438
2016-01-26 21:00:00,0.0,0.0,0.0,10.494
2016-01-26 22:00:00,0.0,0.0,0.0,10.55
2016-01-26 23:00:00,0.0,0.0,0.0,10.611
2016-01-27 00:00:00,0.0,0.0,0.0,10.683
2016-01-27 01:00:00,0.0,0.0,0.0,10.762
2016-01-27 02:00:00,0.0,0.0,0.0,10.908
2016-01-27 03:00:00,0.0,0.0,0.0,11.061
2016-01-27 04:00:00,0.0,0.0,0.0,11.069
2016-01-27 05:00:00,0.0,0.0,0.0,11.033
2016-01-27 06:00:00,0.0,0.0,0.0,11.043
2016-01-27 07:00:00,0.0,0.0,1.0,11.052
2016-01-27 08:00:00,39.0,27.0,25.0,11.208
2016-01-27 09:00:00,64.0,24.0,54.0,11.702
2016-01-27 10:00:00,84.0,22.0,76.0,12.254
2016-01-27 11:00:00,68.0,11.0,71.0,12.557
2016-01-27 12:00:00,51.0,6.0,59.0,12.675
2016-01-27 13:00:00,48.0,7.0,55.0,12.854
2016-01-27 14:00:00,30.0,6.0,37.0,12.825
2016-01-27 15:00:00,6.0,3.0,13.0,12.256
2016-01-27 16:00:00,0.0,0.0,1.0,10.738
2016-01-27 17:00:00,0.0,0.0,0.0,8.871
2016-01-27 18:00:00,0.0,0.0,0.0,7.6
2016-01-27 19:00:00,0.0,0.0,0.0,7.111
2016-01-27 20:00:00,0.0,0.0,0.0,6.855
2016-01-27 21:00:00,0.0,0.0,0.0,6.574
2016-01-27 22:00:00,0.0,0.0,0.0,6.102
2016-01-27 23:00:00,0.0,0.0,0.0,5.491
2016-01-28 00:00:00,0.0,0.0,0.0,4.549
2016-01-28 01:00:00,0.0,0.0,0.0,3.492
2016-01-28 02:00:00,0.0,0.0,0.0,2.481
2016-01-28 03:00:00,0.0,0.0,0.0,1.582
2016-01-28 04:00:00,0.0,0.0,0.0,0.9390000000000001
2016-01-28 05:00:00,0.0,0.0,0.0,0.554
2016-01-28 06:00:00,0.0,0.0,0.0,0.289
2016-01-28 07:00:00,5.0,12.0,2.0,0.068
2016-01-28 08:00:00,419.0,373.0,34.0,0.921
2016-01-28 09:00:00,674.0,616.0,61.0,2.583
2016-01-28 10:00:00,757.0,706.0,76.0,4.805
2016-01-28 11:00:00,748.0,696.0,85.0,7.051
2016-01-28 12:00:00,701.0,639.0,90.0,8.143
2016-01-28 13:00:00,430.0,334.0,99.0,8.247
2016-01-28 14:00:00,96.0,47.0,60.0,7.62
2016-01-28 15:00:00,10.0,5.0,14.0,6.848
2016-01-28 16:00:00,0.0,0.0,1.0,6.28
2016-01-28 17:00:00,0.0,0.0,0.0,5.513
2016-01-28 18:00:00,0.0,0.0,0.0,5.134
2016-01-28 19:00:00,0.0,0.0,0.0,5.128
2016-01-28 20:00:00,0.0,0.0,0.0,5.3
2016-01-28 21:00:00,0.0,0.0,0.0,5.695
2016-01-28 22:00:00,0.0,0.0,0.0,6.535
2016-01-28 23:00:00,0.0,0.0,0.0,7.374
2016-01-29 00:00:00,0.0,0.0,0.0,7.819
2016-01-29 01:00:00,0.0,0.0,0.0,8.172
2016-01-29 02:00:00,0.0,0.0,0.0,8.584
2016-01-29 03:00:00,0.0,0.0,0.0,8.954
2016-01-29 04:00:00,0.0,0.0,0.0,9.297
2016-01-29 05:00:00,0.0,0.0,0.0,9.514
2016-01-29 06:00:00,0.0,0.0,0.0,9.62
2016-01-29 07:00:00,0.0,0.0,1.0,9.731
2016-01-29 08:00:00,7.0,4.0,12.0,10.016
2016-01-29 09:00:00,37.0,10.0,40.0,10.3
2016-01-29 10:00:00,111.0,38.0,85.0,10.757
2016-01-29 11:00:00,269.0,149.0,128.0,11.434
2016-01-29 12:00:00,311.0,190.0,128.0,11.886
2016-01-29 13:00:00,296.0,191.0,112.0,12.008
2016-01-29 14:00:00,182.0,112.0,80.0,11.708
2016-01-29 15:00:00,23.0,12.0,23.0,11.05
2016-01-29 16:00:00,0.0,0.0,1.0,10.535
2016-01-29 17:00:00,0.0,0.0,0.0,10.343
2016-01-29 18:00:00,0.0,0.0,0.0,10.299
2016-01-29 19:00:00,0.0,0.0,0.0,10.234
2016-01-29 20:00:00,0.0,0.0,0.0,10.177
2016-01-29 21:00:00,0.0,0.0,0.0,10.122
2016-01-29 22:00:00,0.0,0.0,0.0,10.179
2016-01-29 23:00:00,0.0,0.0,0.0,10.298
2016-01-30 00:00:00,0.0,0.0,0.0,10.054
2016-01-30 01:00:00,0.0,0.0,0.0,9.351
2016-01-30 02:00:00,0.0,0.0,0.0,8.47
2016-01-30 03:00:00,0.0,0.0,0.0,7.815
2016-01-30 04:00:00,0.0,0.0,0.0,7.409
2016-01-30 05:00:00,0.0,0.0,0.0,7.035
2016-01-30 06:00:00,0.0,0.0,0.0,6.515
2016-01-30 07:00:00,0.0,2.0,1.0,5.623
2016-01-30 08:00:00,43.0,29.0,26.0,5.172
2016-01-30 09:00:00,89.0,39.0,60.0,5.343
2016-01-30 10:00:00,133.0,51.0,91.0,5.699
2016-01-30 11:00:00,178.0,71.0,112.0,5.8790000000000004
2016-01-30 12:00:00,313.0,186.0,127.0,6.176
2016-01-30 13:00:00,478.0,371.0,107.0,6.382
2016-01-30 14:00:00,249.0,170.0,81.0,6.054
2016-01-30 15:00:00,53.0,34.0,31.0,5.322
2016-01-30 16:00:00,0.0,1.0,1.0,4.528
2016-01-30 17:00:00,0.0,0.0,0.0,4.099
2016-01-30 18:00:00,0.0,0.0,0.0,3.74
2016-01-30 19:00:00,0.0,0.0,0.0,3.335
2016-01-30 20:00:00,0.0,0.0,0.0,3.137
2016-01-30 21:00:00,0.0,0.0,0.0,3.014
2016-01-30 22:00:00,0.0,0.0,0.0,2.931
2016-01-30 23:00:00,0.0,0.0,0.0,2.884
2016-01-31 00:00:00,0.0,0.0,0.0,2.72
2016-01-31 01:00:00,0.0,0.0,0.0,2.475
2016-01-31 02:00:00,0.0,0.0,0.0,2.251
2016-01-31 03:00:00,0.0,0.0,0.0,2.124
2016-01-31 04:00:00,0.0,0.0,0.0,2.307
2016-01-31 05:00:00,0.0,0.0,0.0,2.49
2016-01-31 06:00:00,0.0,0.0,0.0,2.712
2016-01-31 07:00:00,0.0,0.0,1.0,2.955
2016-01-31 08:00:00,4.0,2.0,9.0,3.537
2016-01-31 09:00:00,15.0,2.0,23.0,4.272
2016-01-31 10:00:00,44.0,6.0,51.0,5.214
2016-01-31 11:00:00,62.0,7.0,67.0,6.613
2016-01-31 12:00:00,38.0,3.0,47.0,7.974
2016-01-31 13:00:00,57.0,9.0,62.0,9.297
2016-01-31 14:00:00,92.0,34.0,71.0,10.54
2016-01-31 15:00:00,50.0,29.0,35.0,11.052
2016-01-31 16:00:00,0.0,3.0,2.0,10.602
2016-01-31 17:00:00,0.0,0.0,0.0,10.534
2016-01-31 18:00:00,0.0,0.0,0.0,10.789
2016-01-31 19:00:00,0.0,0.0,0.0,10.827
2016-01-31 20:00:00,0.0,0.0,0.0,10.655
2016-01-31 21:00:00,0.0,0.0,0.0,10.451
2016-01-31 22:00:00,0.0,0.0,0.0,10.375
2016-01-31 23:00:00,0.0,0.0,0.0,10.214
2016-02-01 00:00:00,0.0,0.0,0.0,10.047
2016-02-01 01:00:00,0.0,0.0,0.0,9.998
2016-02-01 02:00:00,0.0,0.0,0.0,9.759
2016-02-01 03:00:00,0.0,0.0,0.0,9.541
2016-02-01 04:00:00,0.0,0.0,0.0,9.46
2016-02-01 05:00:00,0.0,0.0,0.0,9.536
2016-02-01 06:00:00,0.0,0.0,0.0,9.557
2016-02-01 07:00:00,0.0,1.0,1.0,9.496
2016-02-01 08:00:00,25.0,14.0,23.0,9.689
2016-02-01 09:00:00,84.0,34.0,64.0,10.381
2016-02-01 10:00:00,133.0,48.0,97.0,11.239
2016-02-01 11:00:00,171.0,63.0,119.0,11.923
2016-02-01 12:00:00,177.0,66.0,122.0,12.377
2016-02-01 13:00:00,101.0,27.0,87.0,12.484
2016-02-01 14:00:00,58.0,16.0,56.0,12.399
2016-02-01 15:00:00,24.0,11.0,26.0,12.057
2016-02-01 16:00:00,0.0,2.0,2.0,11.272
2016-02-01 17:00:00,0.0,0.0,0.0,10.371
2016-02-01 18:00:00,0.0,0.0,0.0,9.667
2016-02-01 19:00:00,0.0,0.0,0.0,8.92
2016-02-01 20:00:00,0.0,0.0,0.0,8.431
2016-02-01 21:00:00,0.0,0.0,0.0,8.143
2016-02-01 22:00:00,0.0,0.0,0.0,7.745
2016-02-01 23:00:00,0.0,0.0,0.0,7.253
2016-02-02 00:00:00,0.0,0.0,0.0,6.871
2016-02-02 01:00:00,0.0,0.0,0.0,6.614
2016-02-02 02:00:00,0.0,0.0,0.0,6.366
2016-02-02 03:00:00,0.0,0.0,0.0,6.159
2016-02-02 04:00:00,0.0,0.0,0.0,6.076
2016-02-02 05:00:00,0.0,0.0,0.0,5.948
2016-02-02 06:00:00,0.0,0.0,0.0,5.851
2016-02-02 07:00:00,1.0,5.0,3.0,5.981
2016-02-02 08:00:00,43.0,30.0,26.0,6.422
2016-02-02 09:00:00,324.0,246.0,79.0,7.217
2016-02-02 10:00:00,694.0,635.0,87.0,8.058
2016-02-02 11:00:00,759.0,713.0,88.0,8.501
2016-02-02 12:00:00,750.0,703.0,87.0,8.618
2016-02-02 13:00:00,668.0,609.0,84.0,8.428
2016-02-02 14:00:00,484.0,415.0,72.0,7.888
2016-02-02 15:00:00,236.0,197.0,42.0,7.0
2016-02-02 16:00:00,9.0,15.0,4.0,5.795
2016-02-02 17:00:00,0.0,0.0,0.0,5.068
2016-02-02 18:00:00,0.0,0.0,0.0,4.676
2016-02-02 19:00:00,0.0,0.0,0.0,4.266
2016-02-02 20:00:00,0.0,0.0,0.0,3.833
2016-02-02 21:00:00,0.0,0.0,0.0,3.5100000000000002
2016-02-02 22:00:00,0.0,0.0,0.0,3.248
2016-02-02 23:00:00,0.0,0.0,0.0,3.141
2016-02-03 00:00:00,0.0,0.0,0.0,2.945
2016-02-03 01:00:00,0.0,0.0,0.0,2.445
2016-02-03 02:00:00,0.0,0.0,0.0,1.82
2016-02-03 03:00:00,0.0,0.0,0.0,1.333
2016-02-03 04:00:00,0.0,0.0,0.0,0.971
2016-02-03 05:00:00,0.0,0.0,0.0,0.8150000000000001
2016-02-03 06:00:00,0.0,0.0,0.0,0.805
2016-02-03 07:00:00,5.0,10.0,4.0,1.064
2016-02-03 08:00:00,127.0,96.0,38.0,1.8780000000000001
2016-02-03 09:00:00,440.0,351.0,82.0,3.22
2016-02-03 10:00:00,519.0,410.0,107.0,4.845
2016-02-03 11:00:00,324.0,197.0,126.0,5.981
2016-02-03 12:00:00,362.0,232.0,129.0,6.759
2016-02-03 13:00:00,319.0,207.0,113.0,7.066
2016-02-03 14:00:00,267.0,185.0,84.0,6.91
2016-02-03 15:00:00,146.0,111.0,43.0,6.071
2016-02-03 16:00:00,12.0,18.0,4.0,4.011
2016-02-03 17:00:00,0.0,0.0,0.0,2.49
2016-02-03 18:00:00,0.0,0.0,0.0,1.909
2016-02-03 19:00:00,0.0,0.0,0.0,2.092
2016-02-03 20:00:00,0.0,0.0,0.0,2.056
2016-02-03 21:00:00,0.0,0.0,0.0,2.178
2016-02-03 22:00:00,0.0,0.0,0.0,2.56
2016-02-03 23:00:00,0.0,0.0,0.0,2.776
2016-02-04 00:00:00,0.0,0.0,0.0,2.759
2016-02-04 01:00:00,0.0,0.0,0.0,2.749
2016-02-04 02:00:00,0.0,0.0,0.0,2.682
2016-02-04 03:00:00,0.0,0.0,0.0,2.722
2016-02-04 04:00:00,0.0,0.0,0.0,2.964
2016-02-04 05:00:00,0.0,0.0,0.0,4.14
2016-02-04 06:00:00,0.0,0.0,0.0,6.118
2016-02-04 07:00:00,0.0,2.0,2.0,7.706
2016-02-04 08:00:00,26.0,13.0,25.0,8.541
2016-02-04 09:00:00,65.0,21.0,57.0,9.267
2016-02-04 10:00:00,119.0,37.0,93.0,10.1
2016-02-04 11:00:00,148.0,47.0,112.0,10.787
2016-02-04 12:00:00,238.0,112.0,134.0,11.329
2016-02-04 13:00:00,292.0,177.0,122.0,11.602
2016-02-04 14:00:00,235.0,153.0,90.0,11.448
2016-02-04 15:00:00,98.0,67.0,44.0,10.547
2016-02-04 16:00:00,3.0,7.0,4.0,8.676
2016-02-04 17:00:00,0.0,0.0,0.0,7.8870000000000005
2016-02-04 18:00:00,0.0,0.0,0.0,7.678
2016-02-04 19:00:00,0.0,0.0,0.0,7.888
2016-02-04 20:00:00,0.0,0.0,0.0,8.166
2016-02-04 21:00:00,0.0,0.0,0.0,8.468
2016-02-04 22:00:00,0.0,0.0,0.0,8.734
2016-02-04 23:00:00,0.0,0.0,0.0,8.763
2016-02-05 00:00:00,0.0,0.0,0.0,8.432
2016-02-05 01:00:00,0.0,0.0,0.0,7.864
2016-02-05 02:00:00,0.0,0.0,0.0,7.187
2016-02-05 03:00:00,0.0,0.0,0.0,6.911
2016-02-05 04:00:00,0.0,0.0,0.0,6.872
2016-02-05 05:00:00,0.0,0.0,0.0,6.909
2016-02-05 06:00:00,0.0,0.0,0.0,7.115
2016-02-05 07:00:00,0.0,3.0,3.0,7.264
2016-02-05 08:00:00,29.0,14.0,27.0,7.863
2016-02-05 09:00:00,64.0,20.0,57.0,8.693
2016-02-05 10:00:00,152.0,56.0,105.0,9.572
2016-02-05 11:00:00,257.0,125.0,139.0,10.44
2016-02-05 12:00:00,247.0,116.0,137.0,10.951
2016-02-05 13:00:00,191.0,83.0,117.0,11.039
2016-02-05 14:00:00,109.0,44.0,78.0,10.727
2016-02-05 15:00:00,33.0,15.0,32.0,10.027
2016-02-05 16:00:00,0.0,3.0,3.0,9.217
2016-02-05 17:00:00,0.0,0.0,0.0,8.775
2016-02-05 18:00:00,0.0,0.0,0.0,8.802
2016-02-05 19:00:00,0.0,0.0,0.0,9.059
2016-02-05 20:00:00,0.0,0.0,0.0,9.267
2016-02-05 21:00:00,0.0,0.0,0.0,9.153
2016-02-05 22:00:00,0.0,0.0,0.0,8.877
2016-02-05 23:00:00,0.0,0.0,0.0,8.683
2016-02-06 00:00:00,0.0,0.0,0.0,8.419
2016-02-06 01:00:00,0.0,0.0,0.0,8.193
2016-02-06 02:00:00,0.0,0.0,0.0,8.222
2016-02-06 03:00:00,0.0,0.0,0.0,8.373
2016-02-06 04:00:00,0.0,0.0,0.0,8.498
2016-02-06 05:00:00,0.0,0.0,0.0,8.571
2016-02-06 06:00:00,0.0,0.0,0.0,8.63
2016-02-06 07:00:00,0.0,0.0,1.0,8.782
2016-02-06 08:00:00,4.0,2.0,11.0,8.847
2016-02-06 09:00:00,10.0,1.0,19.0,8.985
2016-02-06 10:00:00,20.0,2.0,30.0,9.229
2016-02-06 11:00:00,39.0,3.0,49.0,9.662
2016-02-06 12:00:00,82.0,10.0,85.0,10.31
2016-02-06 13:00:00,72.0,10.0,76.0,10.813
2016-02-06 14:00:00,30.0,4.0,39.0,10.852
2016-02-06 15:00:00,15.0,4.0,22.0,10.785
2016-02-06 16:00:00,0.0,2.0,3.0,10.443
2016-02-06 17:00:00,0.0,0.0,0.0,10.06
2016-02-06 18:00:00,0.0,0.0,0.0,9.936
2016-02-06 19:00:00,0.0,0.0,0.0,9.799
2016-02-06 20:00:00,0.0,0.0,0.0,9.514
2016-02-06 21:00:00,0.0,0.0,0.0,9.093
2016-02-06 22:00:00,0.0,0.0,0.0,8.7
2016-02-06 23:00:00,0.0,0.0,0.0,8.112
2016-02-07 00:00:00,0.0,0.0,0.0,7.285
2016-02-07 01:00:00,0.0,0.0,0.0,6.502
2016-02-07 02:00:00,0.0,0.0,0.0,5.66
2016-02-07 03:00:00,0.0,0.0,0.0,5.009
2016-02-07 04:00:00,0.0,0.0,0.0,4.536
2016-02-07 05:00:00,0.0,0.0,0.0,4.371
2016-02-07 06:00:00,0.0,0.0,0.0,4.234
2016-02-07 07:00:00,6.0,9.0,5.0,4.139
2016-02-07 08:00:00,108.0,74.0,43.0,4.608
2016-02-07 09:00:00,385.0,291.0,91.0,5.73
2016-02-07 10:00:00,631.0,538.0,108.0,7.156
2016-02-07 11:00:00,492.0,363.0,135.0,8.087
2016-02-07 12:00:00,222.0,96.0,131.0,8.105
2016-02-07 13:00:00,154.0,56.0,106.0,8.104
2016-02-07 14:00:00,165.0,82.0,91.0,8.188
2016-02-07 15:00:00,24.0,9.0,27.0,7.56
2016-02-07 16:00:00,0.0,2.0,3.0,6.866
2016-02-07 17:00:00,0.0,0.0,0.0,6.266
2016-02-07 18:00:00,0.0,0.0,0.0,5.773
2016-02-07 19:00:00,0.0,0.0,0.0,5.75
2016-02-07 20:00:00,0.0,0.0,0.0,6.455
2016-02-07 21:00:00,0.0,0.0,0.0,7.663
2016-02-07 22:00:00,0.0,0.0,0.0,8.984
2016-02-07 23:00:00,0.0,0.0,0.0,9.765
2016-02-08 00:00:00,0.0,0.0,0.0,9.013
2016-02-08 01:00:00,0.0,0.0,0.0,7.564
2016-02-08 02:00:00,0.0,0.0,0.0,6.94
2016-02-08 03:00:00,0.0,0.0,0.0,6.824
2016-02-08 04:00:00,0.0,0.0,0.0,6.681
2016-02-08 05:00:00,0.0,0.0,0.0,6.454
2016-02-08 06:00:00,0.0,0.0,0.0,6.33
2016-02-08 07:00:00,0.0,1.0,3.0,6.266
2016-02-08 08:00:00,21.0,7.0,25.0,6.459
2016-02-08 09:00:00,49.0,9.0,52.0,6.969
2016-02-08 10:00:00,68.0,10.0,71.0,7.449
2016-02-08 11:00:00,95.0,13.0,93.0,7.914
2016-02-08 12:00:00,93.0,12.0,92.0,8.207
2016-02-08 13:00:00,64.0,8.0,69.0,8.173
2016-02-08 14:00:00,39.0,5.0,46.0,8.076
2016-02-08 15:00:00,13.0,3.0,21.0,8.035
2016-02-08 16:00:00,0.0,1.0,3.0,7.881
2016-02-08 17:00:00,0.0,0.0,0.0,7.622
2016-02-08 18:00:00,0.0,0.0,0.0,7.286
2016-02-08 19:00:00,0.0,0.0,0.0,6.87
2016-02-08 20:00:00,0.0,0.0,0.0,6.348
2016-02-08 21:00:00,0.0,0.0,0.0,5.689
2016-02-08 22:00:00,0.0,0.0,0.0,5.1
2016-02-08 23:00:00,0.0,0.0,0.0,4.593
2016-02-09 00:00:00,0.0,0.0,0.0,4.149
2016-02-09 01:00:00,0.0,0.0,0.0,3.857
2016-02-09 02:00:00,0.0,0.0,0.0,3.711
2016-02-09 03:00:00,0.0,0.0,0.0,3.648
2016-02-09 04:00:00,0.0,0.0,0.0,3.362
2016-02-09 05:00:00,0.0,0.0,0.0,2.868
2016-02-09 06:00:00,0.0,0.0,0.0,2.5020000000000002
2016-02-09 07:00:00,8.0,11.0,6.0,2.484
2016-02-09 08:00:00,56.0,32.0,36.0,3.272
2016-02-09 09:00:00,177.0,95.0,86.0,4.277
2016-02-09 10:00:00,311.0,188.0,122.0,5.466
2016-02-09 11:00:00,564.0,442.0,128.0,6.466
2016-02-09 12:00:00,594.0,483.0,121.0,6.881
2016-02-09 13:00:00,555.0,451.0,110.0,6.862
2016-02-09 14:00:00,443.0,352.0,89.0,6.389
2016-02-09 15:00:00,219.0,167.0,54.0,5.439
2016-02-09 16:00:00,20.0,24.0,8.0,3.954
