datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2021-01-20 14:00:00,14.0,1.0,26.0,9.191
2021-01-20 15:00:00,2.0,0.0,9.0,9.202
2021-01-20 16:00:00,0.0,0.0,0.0,9.089
2021-01-20 17:00:00,0.0,0.0,0.0,8.962
2021-01-20 18:00:00,0.0,0.0,0.0,8.817
2021-01-20 19:00:00,0.0,0.0,0.0,8.729
2021-01-20 20:00:00,0.0,0.0,0.0,8.748
2021-01-20 21:00:00,0.0,0.0,0.0,8.843
2021-01-20 22:00:00,0.0,0.0,0.0,8.948
2021-01-20 23:00:00,0.0,0.0,0.0,8.882
2021-01-21 00:00:00,0.0,0.0,0.0,6.962
2021-01-21 01:00:00,0.0,0.0,0.0,3.659
2021-01-21 02:00:00,0.0,0.0,0.0,2.483
2021-01-21 03:00:00,0.0,0.0,0.0,2.552
2021-01-21 04:00:00,0.0,0.0,0.0,2.7560000000000002
2021-01-21 05:00:00,0.0,0.0,0.0,2.857
2021-01-21 06:00:00,0.0,0.0,0.0,3.106
2021-01-21 07:00:00,0.0,2.0,0.0,3.462
2021-01-21 08:00:00,36.0,23.0,29.0,4.008
2021-01-21 09:00:00,153.0,95.0,80.0,4.991
2021-01-21 10:00:00,317.0,245.0,106.0,6.09
2021-01-21 11:00:00,419.0,359.0,108.0,6.961
2021-01-21 12:00:00,429.0,374.0,106.0,7.424
2021-01-21 13:00:00,325.0,258.0,104.0,7.426
2021-01-21 14:00:00,137.0,81.0,80.0,6.946
2021-01-21 15:00:00,33.0,18.0,30.0,6.087
2021-01-21 16:00:00,0.0,0.0,0.0,5.086
2021-01-21 17:00:00,0.0,0.0,0.0,4.344
2021-01-21 18:00:00,0.0,0.0,0.0,3.797
2021-01-21 19:00:00,0.0,0.0,0.0,3.346
2021-01-21 20:00:00,0.0,0.0,0.0,2.892
2021-01-21 21:00:00,0.0,0.0,0.0,2.184
2021-01-21 22:00:00,0.0,0.0,0.0,1.653
2021-01-21 23:00:00,0.0,0.0,0.0,1.404
2021-01-22 00:00:00,0.0,0.0,0.0,1.39
2021-01-22 01:00:00,0.0,0.0,0.0,1.417
2021-01-22 02:00:00,0.0,0.0,0.0,1.311
2021-01-22 03:00:00,0.0,0.0,0.0,1.055
2021-01-22 04:00:00,0.0,0.0,0.0,1.05
2021-01-22 05:00:00,0.0,0.0,0.0,0.47400000000000003
2021-01-22 06:00:00,0.0,0.0,0.0,0.301
2021-01-22 07:00:00,0.0,0.0,0.0,0.337
2021-01-22 08:00:00,48.0,34.0,31.0,0.632
2021-01-22 09:00:00,305.0,262.0,70.0,1.852
2021-01-22 10:00:00,499.0,480.0,71.0,3.533
2021-01-22 11:00:00,566.0,564.0,73.0,5.265
2021-01-22 12:00:00,564.0,565.0,72.0,6.317
2021-01-22 13:00:00,487.0,475.0,69.0,6.505
2021-01-22 14:00:00,324.0,296.0,62.0,6.018
2021-01-22 15:00:00,79.0,63.0,35.0,4.083
2021-01-22 16:00:00,0.0,0.0,0.0,2.481
2021-01-22 17:00:00,0.0,0.0,0.0,2.238
2021-01-22 18:00:00,0.0,0.0,0.0,1.853
2021-01-22 19:00:00,0.0,0.0,0.0,1.5
2021-01-22 20:00:00,0.0,0.0,0.0,1.087
2021-01-22 21:00:00,0.0,0.0,0.0,0.872
2021-01-22 22:00:00,0.0,0.0,0.0,0.745
2021-01-22 23:00:00,0.0,0.0,0.0,0.665
2021-01-23 00:00:00,0.0,0.0,0.0,0.5640000000000001
2021-01-23 01:00:00,0.0,0.0,0.0,0.497
2021-01-23 02:00:00,0.0,0.0,0.0,0.244
2021-01-23 03:00:00,0.0,0.0,0.0,-0.108
2021-01-23 04:00:00,0.0,0.0,0.0,-0.461
2021-01-23 05:00:00,0.0,0.0,0.0,-0.6930000000000001
2021-01-23 06:00:00,0.0,0.0,0.0,-0.793
2021-01-23 07:00:00,0.0,0.0,0.0,-0.85
2021-01-23 08:00:00,18.0,7.0,23.0,-0.561
2021-01-23 09:00:00,70.0,20.0,67.0,0.20500000000000002
2021-01-23 10:00:00,147.0,55.0,111.0,1.3820000000000001
2021-01-23 11:00:00,245.0,130.0,139.0,2.714
2021-01-23 12:00:00,279.0,167.0,138.0,3.481
2021-01-23 13:00:00,222.0,124.0,121.0,3.595
2021-01-23 14:00:00,111.0,49.0,82.0,3.19
2021-01-23 15:00:00,32.0,15.0,33.0,1.959
2021-01-23 16:00:00,0.0,0.0,1.0,0.538
2021-01-23 17:00:00,0.0,0.0,0.0,0.279
2021-01-23 18:00:00,0.0,0.0,0.0,-0.063
2021-01-23 19:00:00,0.0,0.0,0.0,-0.6000000000000001
2021-01-23 20:00:00,0.0,0.0,0.0,-1.11
2021-01-23 21:00:00,0.0,0.0,0.0,-1.552
2021-01-23 22:00:00,0.0,0.0,0.0,-1.804
2021-01-23 23:00:00,0.0,0.0,0.0,-1.986
2021-01-24 00:00:00,0.0,0.0,0.0,-2.083
2021-01-24 01:00:00,0.0,0.0,0.0,-2.225
2021-01-24 02:00:00,0.0,0.0,0.0,-2.22
2021-01-24 03:00:00,0.0,0.0,0.0,-2.191
2021-01-24 04:00:00,0.0,0.0,0.0,-2.247
2021-01-24 05:00:00,0.0,0.0,0.0,-2.396
2021-01-24 06:00:00,0.0,0.0,0.0,-2.5020000000000002
2021-01-24 07:00:00,0.0,0.0,1.0,-2.33
2021-01-24 08:00:00,17.0,5.0,24.0,-1.7630000000000001
2021-01-24 09:00:00,54.0,10.0,61.0,-0.79
2021-01-24 10:00:00,76.0,11.0,82.0,0.116
2021-01-24 11:00:00,76.0,9.0,85.0,0.976
2021-01-24 12:00:00,69.0,7.0,80.0,1.5
2021-01-24 13:00:00,50.0,5.0,62.0,1.6400000000000001
2021-01-24 14:00:00,27.0,3.0,39.0,1.449
2021-01-24 15:00:00,5.0,1.0,14.0,0.976
2021-01-24 16:00:00,0.0,0.0,0.0,0.47000000000000003
2021-01-24 17:00:00,0.0,0.0,0.0,0.442
2021-01-24 18:00:00,0.0,0.0,0.0,0.422
2021-01-24 19:00:00,0.0,0.0,0.0,0.317
2021-01-24 20:00:00,0.0,0.0,0.0,0.247
2021-01-24 21:00:00,0.0,0.0,0.0,0.034
2021-01-24 22:00:00,0.0,0.0,0.0,-0.379
2021-01-24 23:00:00,0.0,0.0,0.0,-0.904
2021-01-25 00:00:00,0.0,0.0,0.0,-1.471
2021-01-25 01:00:00,0.0,0.0,0.0,-2.01
2021-01-25 02:00:00,0.0,0.0,0.0,-2.484
2021-01-25 03:00:00,0.0,0.0,0.0,-2.876
2021-01-25 04:00:00,0.0,0.0,0.0,-3.204
2021-01-25 05:00:00,0.0,0.0,0.0,-3.297
2021-01-25 06:00:00,0.0,0.0,0.0,-3.257
2021-01-25 07:00:00,0.0,1.0,1.0,-2.92
2021-01-25 08:00:00,80.0,59.0,38.0,-1.908
2021-01-25 09:00:00,300.0,249.0,73.0,-0.247
2021-01-25 10:00:00,513.0,488.0,73.0,1.321
2021-01-25 11:00:00,582.0,574.0,74.0,2.871
2021-01-25 12:00:00,570.0,561.0,75.0,3.904
2021-01-25 13:00:00,490.0,470.0,73.0,4.288
2021-01-25 14:00:00,336.0,304.0,64.0,3.955
2021-01-25 15:00:00,114.0,95.0,39.0,2.87
2021-01-25 16:00:00,0.0,1.0,1.0,1.32
2021-01-25 17:00:00,0.0,0.0,0.0,0.749
2021-01-25 18:00:00,0.0,0.0,0.0,0.28600000000000003
2021-01-25 19:00:00,0.0,0.0,0.0,-0.229
2021-01-25 20:00:00,0.0,0.0,0.0,-0.648
2021-01-25 21:00:00,0.0,0.0,0.0,-1.147
2021-01-25 22:00:00,0.0,0.0,0.0,-1.684
2021-01-25 23:00:00,0.0,0.0,0.0,-2.182
2021-01-26 00:00:00,0.0,0.0,0.0,-2.619
2021-01-26 01:00:00,0.0,0.0,0.0,-2.992
2021-01-26 02:00:00,0.0,0.0,0.0,-3.157
2021-01-26 03:00:00,0.0,0.0,0.0,-2.902
2021-01-26 04:00:00,0.0,0.0,0.0,-2.571
2021-01-26 05:00:00,0.0,0.0,0.0,-2.346
2021-01-26 06:00:00,0.0,0.0,0.0,-1.743
2021-01-26 07:00:00,0.0,0.0,1.0,-1.365
2021-01-26 08:00:00,12.0,3.0,20.0,-0.293
2021-01-26 09:00:00,40.0,5.0,50.0,1.101
2021-01-26 10:00:00,79.0,12.0,85.0,2.016
2021-01-26 11:00:00,134.0,30.0,124.0,3.025
2021-01-26 12:00:00,159.0,45.0,136.0,3.895
2021-01-26 13:00:00,99.0,19.0,100.0,4.044
2021-01-26 14:00:00,29.0,3.0,41.0,3.232
2021-01-26 15:00:00,5.0,1.0,13.0,2.611
2021-01-26 16:00:00,0.0,0.0,1.0,2.322
2021-01-26 17:00:00,0.0,0.0,0.0,2.168
2021-01-26 18:00:00,0.0,0.0,0.0,2.134
2021-01-26 19:00:00,0.0,0.0,0.0,2.391
2021-01-26 20:00:00,0.0,0.0,0.0,2.852
2021-01-26 21:00:00,0.0,0.0,0.0,3.172
2021-01-26 22:00:00,0.0,0.0,0.0,3.414
2021-01-26 23:00:00,0.0,0.0,0.0,3.656
2021-01-27 00:00:00,0.0,0.0,0.0,3.709
2021-01-27 01:00:00,0.0,0.0,0.0,3.6310000000000002
2021-01-27 02:00:00,0.0,0.0,0.0,3.753
2021-01-27 03:00:00,0.0,0.0,0.0,3.971
2021-01-27 04:00:00,0.0,0.0,0.0,4.12
2021-01-27 05:00:00,0.0,0.0,0.0,4.203
2021-01-27 06:00:00,0.0,0.0,0.0,4.187
2021-01-27 07:00:00,0.0,0.0,1.0,4.028
2021-01-27 08:00:00,8.0,2.0,17.0,4.168
2021-01-27 09:00:00,26.0,3.0,38.0,4.734
2021-01-27 10:00:00,52.0,5.0,65.0,5.65
2021-01-27 11:00:00,97.0,14.0,104.0,6.794
2021-01-27 12:00:00,101.0,16.0,107.0,7.599
2021-01-27 13:00:00,87.0,14.0,93.0,7.904
2021-01-27 14:00:00,67.0,14.0,73.0,7.785
2021-01-27 15:00:00,22.0,6.0,31.0,6.612
2021-01-27 16:00:00,0.0,0.0,1.0,4.978
2021-01-27 17:00:00,0.0,0.0,0.0,4.857
2021-01-27 18:00:00,0.0,0.0,0.0,5.117
2021-01-27 19:00:00,0.0,0.0,0.0,5.298
2021-01-27 20:00:00,0.0,0.0,0.0,5.413
2021-01-27 21:00:00,0.0,0.0,0.0,5.19
2021-01-27 22:00:00,0.0,0.0,0.0,4.811
2021-01-27 23:00:00,0.0,0.0,0.0,4.875
2021-01-28 00:00:00,0.0,0.0,0.0,5.135
2021-01-28 01:00:00,0.0,0.0,0.0,5.301
2021-01-28 02:00:00,0.0,0.0,0.0,5.267
2021-01-28 03:00:00,0.0,0.0,0.0,5.162
2021-01-28 04:00:00,0.0,0.0,0.0,5.136
2021-01-28 05:00:00,0.0,0.0,0.0,5.359
2021-01-28 06:00:00,0.0,0.0,0.0,5.782
2021-01-28 07:00:00,0.0,0.0,0.0,6.419
2021-01-28 08:00:00,5.0,1.0,13.0,7.358
2021-01-28 09:00:00,23.0,2.0,35.0,8.103
2021-01-28 10:00:00,43.0,4.0,57.0,8.663
2021-01-28 11:00:00,58.0,5.0,73.0,9.172
2021-01-28 12:00:00,72.0,8.0,85.0,9.689
2021-01-28 13:00:00,105.0,21.0,107.0,10.277
2021-01-28 14:00:00,89.0,24.0,87.0,10.438
2021-01-28 15:00:00,18.0,4.0,28.0,9.109
2021-01-28 16:00:00,0.0,0.0,2.0,8.042
2021-01-28 17:00:00,0.0,0.0,0.0,7.769
2021-01-28 18:00:00,0.0,0.0,0.0,7.792
2021-01-28 19:00:00,0.0,0.0,0.0,7.905
2021-01-28 20:00:00,0.0,0.0,0.0,7.757
2021-01-28 21:00:00,0.0,0.0,0.0,8.268
2021-01-28 22:00:00,0.0,0.0,0.0,8.95
2021-01-28 23:00:00,0.0,0.0,0.0,9.171
2021-01-29 00:00:00,0.0,0.0,0.0,9.069
2021-01-29 01:00:00,0.0,0.0,0.0,8.738
2021-01-29 02:00:00,0.0,0.0,0.0,8.184
2021-01-29 03:00:00,0.0,0.0,0.0,7.137
2021-01-29 04:00:00,0.0,0.0,0.0,6.204
2021-01-29 05:00:00,0.0,0.0,0.0,5.761
2021-01-29 06:00:00,0.0,0.0,0.0,5.574
2021-01-29 07:00:00,0.0,1.0,2.0,5.596
2021-01-29 08:00:00,43.0,21.0,39.0,5.97
2021-01-29 09:00:00,99.0,38.0,83.0,6.834
2021-01-29 10:00:00,157.0,64.0,118.0,7.873
2021-01-29 11:00:00,274.0,165.0,143.0,8.851
2021-01-29 12:00:00,407.0,333.0,125.0,9.603
2021-01-29 13:00:00,425.0,380.0,100.0,10.047
2021-01-29 14:00:00,226.0,166.0,91.0,9.801
2021-01-29 15:00:00,68.0,42.0,47.0,8.869
2021-01-29 16:00:00,0.0,1.0,3.0,7.024
2021-01-29 17:00:00,0.0,0.0,0.0,7.034
2021-01-29 18:00:00,0.0,0.0,0.0,7.236
2021-01-29 19:00:00,0.0,0.0,0.0,7.04
2021-01-29 20:00:00,0.0,0.0,0.0,6.643
2021-01-29 21:00:00,0.0,0.0,0.0,6.236
2021-01-29 22:00:00,0.0,0.0,0.0,5.823
2021-01-29 23:00:00,0.0,0.0,0.0,5.475
2021-01-30 00:00:00,0.0,0.0,0.0,5.199
2021-01-30 01:00:00,0.0,0.0,0.0,4.901
2021-01-30 02:00:00,0.0,0.0,0.0,4.324
2021-01-30 03:00:00,0.0,0.0,0.0,3.931
2021-01-30 04:00:00,0.0,0.0,0.0,3.562
2021-01-30 05:00:00,0.0,0.0,0.0,3.18
2021-01-30 06:00:00,0.0,0.0,0.0,2.822
2021-01-30 07:00:00,0.0,0.0,1.0,2.435
2021-01-30 08:00:00,3.0,1.0,10.0,2.172
2021-01-30 09:00:00,18.0,1.0,30.0,2.063
2021-01-30 10:00:00,55.0,5.0,67.0,2.241
2021-01-30 11:00:00,96.0,12.0,103.0,2.541
2021-01-30 12:00:00,110.0,16.0,114.0,2.809
2021-01-30 13:00:00,78.0,9.0,87.0,2.805
2021-01-30 14:00:00,43.0,5.0,55.0,2.604
2021-01-30 15:00:00,14.0,2.0,24.0,2.339
2021-01-30 16:00:00,0.0,0.0,1.0,2.126
2021-01-30 17:00:00,0.0,0.0,0.0,2.077
2021-01-30 18:00:00,0.0,0.0,0.0,2.016
2021-01-30 19:00:00,0.0,0.0,0.0,1.864
2021-01-30 20:00:00,0.0,0.0,0.0,1.592
2021-01-30 21:00:00,0.0,0.0,0.0,1.118
2021-01-30 22:00:00,0.0,0.0,0.0,0.389
2021-01-30 23:00:00,0.0,0.0,0.0,-0.295
2021-01-31 00:00:00,0.0,0.0,0.0,-0.597
2021-01-31 01:00:00,0.0,0.0,0.0,-0.873
2021-01-31 02:00:00,0.0,0.0,0.0,-1.043
2021-01-31 03:00:00,0.0,0.0,0.0,-1.05
2021-01-31 04:00:00,0.0,0.0,0.0,-1.005
2021-01-31 05:00:00,0.0,0.0,0.0,-1.241
2021-01-31 06:00:00,0.0,0.0,0.0,-1.797
2021-01-31 07:00:00,3.0,6.0,5.0,-1.769
2021-01-31 08:00:00,188.0,156.0,51.0,-0.096
2021-01-31 09:00:00,353.0,297.0,85.0,1.54
2021-01-31 10:00:00,357.0,263.0,126.0,3.002
2021-01-31 11:00:00,193.0,72.0,144.0,3.529
2021-01-31 12:00:00,92.0,14.0,97.0,3.299
2021-01-31 13:00:00,60.0,7.0,70.0,2.931
2021-01-31 14:00:00,44.0,6.0,55.0,2.46
2021-01-31 15:00:00,17.0,3.0,27.0,1.791
2021-01-31 16:00:00,0.0,0.0,2.0,1.015
2021-01-31 17:00:00,0.0,0.0,0.0,0.648
2021-01-31 18:00:00,0.0,0.0,0.0,0.44
2021-01-31 19:00:00,0.0,0.0,0.0,0.381
2021-01-31 20:00:00,0.0,0.0,0.0,0.523
2021-01-31 21:00:00,0.0,0.0,0.0,0.596
2021-01-31 22:00:00,0.0,0.0,0.0,0.653
2021-01-31 23:00:00,0.0,0.0,0.0,0.749
2021-02-01 00:00:00,0.0,0.0,0.0,0.9450000000000001
2021-02-01 01:00:00,0.0,0.0,0.0,1.084
2021-02-01 02:00:00,0.0,0.0,0.0,1.157
2021-02-01 03:00:00,0.0,0.0,0.0,1.232
2021-02-01 04:00:00,0.0,0.0,0.0,1.254
2021-02-01 05:00:00,0.0,0.0,0.0,1.2510000000000001
2021-02-01 06:00:00,0.0,0.0,0.0,1.184
2021-02-01 07:00:00,0.0,1.0,3.0,1.034
2021-02-01 08:00:00,59.0,31.0,45.0,1.919
2021-02-01 09:00:00,219.0,145.0,97.0,3.223
2021-02-01 10:00:00,328.0,237.0,122.0,4.205
2021-02-01 11:00:00,349.0,248.0,136.0,4.717
2021-02-01 12:00:00,436.0,360.0,122.0,5.148
2021-02-01 13:00:00,443.0,393.0,98.0,5.39
2021-02-01 14:00:00,358.0,319.0,75.0,5.204
2021-02-01 15:00:00,154.0,126.0,50.0,3.744
2021-02-01 16:00:00,3.0,6.0,5.0,1.421
2021-02-01 17:00:00,0.0,0.0,0.0,1.11
2021-02-01 18:00:00,0.0,0.0,0.0,0.704
2021-02-01 19:00:00,0.0,0.0,0.0,-0.861
2021-02-01 20:00:00,0.0,0.0,0.0,-0.9560000000000001
2021-02-01 21:00:00,0.0,0.0,0.0,-0.708
2021-02-01 22:00:00,0.0,0.0,0.0,0.082
2021-02-01 23:00:00,0.0,0.0,0.0,0.531
2021-02-02 00:00:00,0.0,0.0,0.0,1.195
2021-02-02 01:00:00,0.0,0.0,0.0,1.56
2021-02-02 02:00:00,0.0,0.0,0.0,1.651
2021-02-02 03:00:00,0.0,0.0,0.0,1.808
2021-02-02 04:00:00,0.0,0.0,0.0,2.356
2021-02-02 05:00:00,0.0,0.0,0.0,3.27
2021-02-02 06:00:00,0.0,0.0,0.0,4.137
2021-02-02 07:00:00,0.0,0.0,1.0,4.64
2021-02-02 08:00:00,7.0,1.0,17.0,5.3790000000000004
2021-02-02 09:00:00,33.0,3.0,46.0,6.65
2021-02-02 10:00:00,44.0,3.0,58.0,7.581
2021-02-02 11:00:00,54.0,4.0,69.0,8.312
2021-02-02 12:00:00,120.0,22.0,122.0,9.349
2021-02-02 13:00:00,225.0,107.0,150.0,10.428
2021-02-02 14:00:00,118.0,42.0,100.0,10.313
2021-02-02 15:00:00,44.0,14.0,47.0,9.19
2021-02-02 16:00:00,1.0,2.0,5.0,7.734
2021-02-02 17:00:00,0.0,0.0,0.0,7.765
2021-02-02 18:00:00,0.0,0.0,0.0,7.841
2021-02-02 19:00:00,0.0,0.0,0.0,7.866
2021-02-02 20:00:00,0.0,0.0,0.0,8.204
2021-02-02 21:00:00,0.0,0.0,0.0,8.548
2021-02-02 22:00:00,0.0,0.0,0.0,8.656
2021-02-02 23:00:00,0.0,0.0,0.0,8.595
2021-02-03 00:00:00,0.0,0.0,0.0,8.407
2021-02-03 01:00:00,0.0,0.0,0.0,8.09
2021-02-03 02:00:00,0.0,0.0,0.0,7.633
2021-02-03 03:00:00,0.0,0.0,0.0,7.19
2021-02-03 04:00:00,0.0,0.0,0.0,6.694
2021-02-03 05:00:00,0.0,0.0,0.0,6.235
2021-02-03 06:00:00,0.0,0.0,0.0,5.69
2021-02-03 07:00:00,0.0,1.0,4.0,5.268
2021-02-03 08:00:00,24.0,5.0,33.0,6.159
2021-02-03 09:00:00,41.0,4.0,54.0,6.743
2021-02-03 10:00:00,41.0,3.0,55.0,6.945
2021-02-03 11:00:00,53.0,4.0,68.0,7.151
2021-02-03 12:00:00,85.0,9.0,97.0,7.515
2021-02-03 13:00:00,131.0,29.0,125.0,7.977
2021-02-03 14:00:00,95.0,23.0,93.0,8.013
2021-02-03 15:00:00,35.0,8.0,43.0,7.473
2021-02-03 16:00:00,0.0,1.0,4.0,6.622
2021-02-03 17:00:00,0.0,0.0,0.0,6.26
2021-02-03 18:00:00,0.0,0.0,0.0,6.013
2021-02-03 19:00:00,0.0,0.0,0.0,5.76
2021-02-03 20:00:00,0.0,0.0,0.0,5.098
2021-02-03 21:00:00,0.0,0.0,0.0,4.137
2021-02-03 22:00:00,0.0,0.0,0.0,3.244
2021-02-03 23:00:00,0.0,0.0,0.0,3.366
2021-02-04 00:00:00,0.0,0.0,0.0,3.58
2021-02-04 01:00:00,0.0,0.0,0.0,3.7
2021-02-04 02:00:00,0.0,0.0,0.0,3.755
2021-02-04 03:00:00,0.0,0.0,0.0,3.852
2021-02-04 04:00:00,0.0,0.0,0.0,4.017
2021-02-04 05:00:00,0.0,0.0,0.0,4.069
2021-02-04 06:00:00,0.0,0.0,0.0,4.058
2021-02-04 07:00:00,0.0,0.0,3.0,4.024
2021-02-04 08:00:00,18.0,3.0,28.0,4.437
2021-02-04 09:00:00,86.0,19.0,87.0,5.221
2021-02-04 10:00:00,154.0,46.0,131.0,6.366
2021-02-04 11:00:00,258.0,121.0,169.0,7.937
2021-02-04 12:00:00,207.0,75.0,161.0,8.699
2021-02-04 13:00:00,106.0,20.0,109.0,8.633000000000001
2021-02-04 14:00:00,51.0,6.0,63.0,8.276
2021-02-04 15:00:00,19.0,3.0,30.0,7.83
2021-02-04 16:00:00,0.0,0.0,3.0,7.2
2021-02-04 17:00:00,0.0,0.0,0.0,6.938
2021-02-04 18:00:00,0.0,0.0,0.0,6.821
2021-02-04 19:00:00,0.0,0.0,0.0,6.75
2021-02-04 20:00:00,0.0,0.0,0.0,6.728
2021-02-04 21:00:00,0.0,0.0,0.0,6.799
2021-02-04 22:00:00,0.0,0.0,0.0,6.824
2021-02-04 23:00:00,0.0,0.0,0.0,6.773
2021-02-05 00:00:00,0.0,0.0,0.0,6.377
2021-02-05 01:00:00,0.0,0.0,0.0,6.176
2021-02-05 02:00:00,0.0,0.0,0.0,5.845
2021-02-05 03:00:00,0.0,0.0,0.0,5.597
2021-02-05 04:00:00,0.0,0.0,0.0,5.409
2021-02-05 05:00:00,0.0,0.0,0.0,5.337
2021-02-05 06:00:00,0.0,0.0,0.0,5.3
2021-02-05 07:00:00,0.0,0.0,2.0,5.388
2021-02-05 08:00:00,13.0,2.0,23.0,5.752
2021-02-05 09:00:00,62.0,11.0,70.0,6.415
2021-02-05 10:00:00,154.0,49.0,129.0,7.38
2021-02-05 11:00:00,263.0,134.0,161.0,8.228
2021-02-05 12:00:00,335.0,218.0,157.0,8.866
2021-02-05 13:00:00,342.0,251.0,133.0,9.259
2021-02-05 14:00:00,318.0,259.0,97.0,9.276
2021-02-05 15:00:00,119.0,80.0,62.0,8.091
2021-02-05 16:00:00,4.0,6.0,8.0,5.752
2021-02-05 17:00:00,0.0,0.0,0.0,5.227
2021-02-05 18:00:00,0.0,0.0,0.0,4.799
2021-02-05 19:00:00,0.0,0.0,0.0,4.275
2021-02-05 20:00:00,0.0,0.0,0.0,3.995
2021-02-05 21:00:00,0.0,0.0,0.0,4.013
2021-02-05 22:00:00,0.0,0.0,0.0,4.064
2021-02-05 23:00:00,0.0,0.0,0.0,4.267
2021-02-06 00:00:00,0.0,0.0,0.0,4.411
2021-02-06 01:00:00,0.0,0.0,0.0,4.405
2021-02-06 02:00:00,0.0,0.0,0.0,4.215
2021-02-06 03:00:00,0.0,0.0,0.0,4.158
2021-02-06 04:00:00,0.0,0.0,0.0,4.075
2021-02-06 05:00:00,0.0,0.0,0.0,3.952
2021-02-06 06:00:00,0.0,0.0,0.0,3.912
2021-02-06 07:00:00,0.0,0.0,4.0,3.982
2021-02-06 08:00:00,23.0,4.0,34.0,4.7
2021-02-06 09:00:00,72.0,12.0,79.0,5.418
2021-02-06 10:00:00,115.0,21.0,116.0,6.091
2021-02-06 11:00:00,142.0,27.0,138.0,6.874
2021-02-06 12:00:00,136.0,25.0,135.0,7.331
2021-02-06 13:00:00,103.0,15.0,109.0,7.324
2021-02-06 14:00:00,62.0,8.0,73.0,6.885
2021-02-06 15:00:00,15.0,2.0,26.0,6.143
2021-02-06 16:00:00,0.0,0.0,2.0,5.335
2021-02-06 17:00:00,0.0,0.0,0.0,4.75
2021-02-06 18:00:00,0.0,0.0,0.0,4.414
2021-02-06 19:00:00,0.0,0.0,0.0,4.153
2021-02-06 20:00:00,0.0,0.0,0.0,3.532
2021-02-06 21:00:00,0.0,0.0,0.0,2.802
2021-02-06 22:00:00,0.0,0.0,0.0,2.182
2021-02-06 23:00:00,0.0,0.0,0.0,1.707
2021-02-07 00:00:00,0.0,0.0,0.0,1.296
2021-02-07 01:00:00,0.0,0.0,0.0,0.986
2021-02-07 02:00:00,0.0,0.0,0.0,0.726
2021-02-07 03:00:00,0.0,0.0,0.0,0.5750000000000001
2021-02-07 04:00:00,0.0,0.0,0.0,0.454
2021-02-07 05:00:00,0.0,0.0,0.0,0.271
2021-02-07 06:00:00,0.0,0.0,0.0,0.152
2021-02-07 07:00:00,1.0,1.0,6.0,0.183
2021-02-07 08:00:00,34.0,7.0,42.0,0.454
2021-02-07 09:00:00,72.0,11.0,78.0,0.674
2021-02-07 10:00:00,108.0,17.0,110.0,0.799
2021-02-07 11:00:00,137.0,24.0,132.0,0.853
2021-02-07 12:00:00,146.0,28.0,137.0,0.788
2021-02-07 13:00:00,136.0,28.0,126.0,0.756
2021-02-07 14:00:00,95.0,20.0,94.0,0.56
2021-02-07 15:00:00,37.0,7.0,45.0,0.149
2021-02-07 16:00:00,1.0,1.0,6.0,-0.363
2021-02-07 17:00:00,0.0,0.0,0.0,-0.657
2021-02-07 18:00:00,0.0,0.0,0.0,-0.788
2021-02-07 19:00:00,0.0,0.0,0.0,-0.875
2021-02-07 20:00:00,0.0,0.0,0.0,-0.989
2021-02-07 21:00:00,0.0,0.0,0.0,-1.275
2021-02-07 22:00:00,0.0,0.0,0.0,-1.573
2021-02-07 23:00:00,0.0,0.0,0.0,-1.805
2021-02-08 00:00:00,0.0,0.0,0.0,-2.0
2021-02-08 01:00:00,0.0,0.0,0.0,-2.048
2021-02-08 02:00:00,0.0,0.0,0.0,-1.992
2021-02-08 03:00:00,0.0,0.0,0.0,-2.004
2021-02-08 04:00:00,0.0,0.0,0.0,-2.043
2021-02-08 05:00:00,0.0,0.0,0.0,-2.007
2021-02-08 06:00:00,0.0,0.0,0.0,-1.964
2021-02-08 07:00:00,1.0,1.0,6.0,-1.875
2021-02-08 08:00:00,36.0,7.0,43.0,-1.487
2021-02-08 09:00:00,102.0,24.0,96.0,-0.963
2021-02-08 10:00:00,148.0,35.0,131.0,-0.549
2021-02-08 11:00:00,173.0,42.0,149.0,-0.253
2021-02-08 12:00:00,192.0,53.0,158.0,-0.094
2021-02-08 13:00:00,156.0,39.0,135.0,-0.19
2021-02-08 14:00:00,103.0,23.0,98.0,-0.455
2021-02-08 15:00:00,45.0,10.0,50.0,-0.8290000000000001
2021-02-08 16:00:00,3.0,2.0,8.0,-1.446
2021-02-08 17:00:00,0.0,0.0,0.0,-1.852
2021-02-08 18:00:00,0.0,0.0,0.0,-1.968
2021-02-08 19:00:00,0.0,0.0,0.0,-1.907
2021-02-08 20:00:00,0.0,0.0,0.0,-1.817
2021-02-08 21:00:00,0.0,0.0,0.0,-1.7590000000000001
2021-02-08 22:00:00,0.0,0.0,0.0,-1.816
2021-02-08 23:00:00,0.0,0.0,0.0,-1.95
2021-02-09 00:00:00,0.0,0.0,0.0,-2.098
2021-02-09 01:00:00,0.0,0.0,0.0,-2.215
2021-02-09 02:00:00,0.0,0.0,0.0,-2.181
2021-02-09 03:00:00,0.0,0.0,0.0,-2.208
2021-02-09 04:00:00,0.0,0.0,0.0,-2.265
2021-02-09 05:00:00,0.0,0.0,0.0,-2.404
2021-02-09 06:00:00,0.0,0.0,0.0,-2.489
