datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2005-01-20 22:00:00,0.0,0.0,0.0,7.713
2005-01-20 23:00:00,0.0,0.0,0.0,6.844
2005-01-21 00:00:00,0.0,0.0,0.0,6.049
2005-01-21 01:00:00,0.0,0.0,0.0,5.469
2005-01-21 02:00:00,0.0,0.0,0.0,4.963
2005-01-21 03:00:00,0.0,0.0,0.0,4.501
2005-01-21 04:00:00,0.0,0.0,0.0,4.111
2005-01-21 05:00:00,0.0,0.0,0.0,3.779
2005-01-21 06:00:00,0.0,0.0,0.0,3.508
2005-01-21 07:00:00,18.0,30.0,0.0,3.369
2005-01-21 08:00:00,60.0,45.0,33.0,3.751
2005-01-21 09:00:00,176.0,119.0,79.0,4.628
2005-01-21 10:00:00,323.0,253.0,103.0,5.638
2005-01-21 11:00:00,408.0,344.0,109.0,6.405
2005-01-21 12:00:00,398.0,332.0,110.0,6.813
2005-01-21 13:00:00,319.0,252.0,102.0,6.866
2005-01-21 14:00:00,204.0,152.0,79.0,6.506
2005-01-21 15:00:00,47.0,32.0,33.0,5.566
2005-01-21 16:00:00,0.0,0.0,0.0,4.251
2005-01-21 17:00:00,0.0,0.0,0.0,3.418
2005-01-21 18:00:00,0.0,0.0,0.0,3.018
2005-01-21 19:00:00,0.0,0.0,0.0,2.903
2005-01-21 20:00:00,0.0,0.0,0.0,2.807
2005-01-21 21:00:00,0.0,0.0,0.0,2.661
2005-01-21 22:00:00,0.0,0.0,0.0,2.112
2005-01-21 23:00:00,0.0,0.0,0.0,1.302
2005-01-22 00:00:00,0.0,0.0,0.0,1.023
2005-01-22 01:00:00,0.0,0.0,0.0,1.033
2005-01-22 02:00:00,0.0,0.0,0.0,0.9390000000000001
2005-01-22 03:00:00,0.0,0.0,0.0,0.9460000000000001
2005-01-22 04:00:00,0.0,0.0,0.0,0.645
2005-01-22 05:00:00,0.0,0.0,0.0,0.313
2005-01-22 06:00:00,0.0,0.0,0.0,-0.014
2005-01-22 07:00:00,0.0,0.0,0.0,-0.297
2005-01-22 08:00:00,33.0,18.0,30.0,-0.216
2005-01-22 09:00:00,113.0,52.0,79.0,0.47400000000000003
2005-01-22 10:00:00,241.0,145.0,119.0,1.5070000000000001
2005-01-22 11:00:00,302.0,195.0,134.0,2.786
2005-01-22 12:00:00,252.0,142.0,136.0,4.026
2005-01-22 13:00:00,169.0,76.0,115.0,4.436
2005-01-22 14:00:00,78.0,26.0,71.0,4.192
2005-01-22 15:00:00,23.0,10.0,28.0,2.898
2005-01-22 16:00:00,0.0,0.0,0.0,1.463
2005-01-22 17:00:00,0.0,0.0,0.0,1.261
2005-01-22 18:00:00,0.0,0.0,0.0,1.278
2005-01-22 19:00:00,0.0,0.0,0.0,1.162
2005-01-22 20:00:00,0.0,0.0,0.0,1.088
2005-01-22 21:00:00,0.0,0.0,0.0,1.186
2005-01-22 22:00:00,0.0,0.0,0.0,1.259
2005-01-22 23:00:00,0.0,0.0,0.0,1.161
2005-01-23 00:00:00,0.0,0.0,0.0,0.929
2005-01-23 01:00:00,0.0,0.0,0.0,0.685
2005-01-23 02:00:00,0.0,0.0,0.0,0.429
2005-01-23 03:00:00,0.0,0.0,0.0,0.20700000000000002
2005-01-23 04:00:00,0.0,0.0,0.0,-0.041
2005-01-23 05:00:00,0.0,0.0,0.0,-0.197
2005-01-23 06:00:00,0.0,0.0,0.0,-0.49
2005-01-23 07:00:00,0.0,2.0,1.0,-0.898
2005-01-23 08:00:00,136.0,118.0,36.0,0.258
2005-01-23 09:00:00,330.0,292.0,66.0,1.91
2005-01-23 10:00:00,489.0,465.0,73.0,3.221
2005-01-23 11:00:00,562.0,553.0,75.0,4.283
2005-01-23 12:00:00,562.0,556.0,74.0,4.766
2005-01-23 13:00:00,477.0,456.0,73.0,4.8870000000000005
2005-01-23 14:00:00,298.0,260.0,67.0,4.542
2005-01-23 15:00:00,79.0,61.0,36.0,3.507
2005-01-23 16:00:00,0.0,0.0,1.0,2.422
2005-01-23 17:00:00,0.0,0.0,0.0,2.01
2005-01-23 18:00:00,0.0,0.0,0.0,1.779
2005-01-23 19:00:00,0.0,0.0,0.0,1.678
2005-01-23 20:00:00,0.0,0.0,0.0,1.577
2005-01-23 21:00:00,0.0,0.0,0.0,1.47
2005-01-23 22:00:00,0.0,0.0,0.0,1.41
2005-01-23 23:00:00,0.0,0.0,0.0,1.29
2005-01-24 00:00:00,0.0,0.0,0.0,1.203
2005-01-24 01:00:00,0.0,0.0,0.0,1.153
2005-01-24 02:00:00,0.0,0.0,0.0,1.197
2005-01-24 03:00:00,0.0,0.0,0.0,1.292
2005-01-24 04:00:00,0.0,0.0,0.0,1.19
2005-01-24 05:00:00,0.0,0.0,0.0,0.961
2005-01-24 06:00:00,0.0,0.0,0.0,1.04
2005-01-24 07:00:00,0.0,0.0,0.0,1.15
2005-01-24 08:00:00,20.0,8.0,26.0,1.557
2005-01-24 09:00:00,96.0,37.0,79.0,2.464
2005-01-24 10:00:00,205.0,104.0,124.0,3.623
2005-01-24 11:00:00,221.0,107.0,139.0,4.418
2005-01-24 12:00:00,242.0,125.0,143.0,4.778
2005-01-24 13:00:00,144.0,52.0,114.0,4.524
2005-01-24 14:00:00,73.0,21.0,71.0,3.944
2005-01-24 15:00:00,22.0,7.0,28.0,3.163
2005-01-24 16:00:00,0.0,0.0,1.0,2.265
2005-01-24 17:00:00,0.0,0.0,0.0,1.93
2005-01-24 18:00:00,0.0,0.0,0.0,1.617
2005-01-24 19:00:00,0.0,0.0,0.0,1.566
2005-01-24 20:00:00,0.0,0.0,0.0,1.6280000000000001
2005-01-24 21:00:00,0.0,0.0,0.0,1.7610000000000001
2005-01-24 22:00:00,0.0,0.0,0.0,1.936
2005-01-24 23:00:00,0.0,0.0,0.0,1.95
2005-01-25 00:00:00,0.0,0.0,0.0,1.997
2005-01-25 01:00:00,0.0,0.0,0.0,1.993
2005-01-25 02:00:00,0.0,0.0,0.0,1.901
2005-01-25 03:00:00,0.0,0.0,0.0,1.678
2005-01-25 04:00:00,0.0,0.0,0.0,1.506
2005-01-25 05:00:00,0.0,0.0,0.0,1.45
2005-01-25 06:00:00,0.0,0.0,0.0,1.459
2005-01-25 07:00:00,0.0,0.0,1.0,1.477
2005-01-25 08:00:00,9.0,3.0,17.0,1.7
2005-01-25 09:00:00,38.0,6.0,48.0,2.255
2005-01-25 10:00:00,80.0,15.0,84.0,2.895
2005-01-25 11:00:00,156.0,49.0,128.0,3.64
2005-01-25 12:00:00,274.0,157.0,145.0,4.225
2005-01-25 13:00:00,260.0,161.0,125.0,4.367
2005-01-25 14:00:00,168.0,98.0,92.0,4.103
2005-01-25 15:00:00,47.0,24.0,39.0,2.963
2005-01-25 16:00:00,0.0,0.0,1.0,1.344
2005-01-25 17:00:00,0.0,0.0,0.0,0.622
2005-01-25 18:00:00,0.0,0.0,0.0,-0.092
2005-01-25 19:00:00,0.0,0.0,0.0,-0.226
2005-01-25 20:00:00,0.0,0.0,0.0,-0.397
2005-01-25 21:00:00,0.0,0.0,0.0,-0.711
2005-01-25 22:00:00,0.0,0.0,0.0,-1.228
2005-01-25 23:00:00,0.0,0.0,0.0,-1.541
2005-01-26 00:00:00,0.0,0.0,0.0,-1.682
2005-01-26 01:00:00,0.0,0.0,0.0,-1.696
2005-01-26 02:00:00,0.0,0.0,0.0,-1.7570000000000001
2005-01-26 03:00:00,0.0,0.0,0.0,-1.855
2005-01-26 04:00:00,0.0,0.0,0.0,-1.864
2005-01-26 05:00:00,0.0,0.0,0.0,-1.701
2005-01-26 06:00:00,0.0,0.0,0.0,-1.506
2005-01-26 07:00:00,0.0,1.0,1.0,-1.301
2005-01-26 08:00:00,45.0,24.0,37.0,-0.016
2005-01-26 09:00:00,109.0,46.0,82.0,1.373
2005-01-26 10:00:00,204.0,104.0,122.0,2.42
2005-01-26 11:00:00,316.0,206.0,138.0,3.226
2005-01-26 12:00:00,310.0,201.0,138.0,3.563
2005-01-26 13:00:00,246.0,148.0,123.0,3.658
2005-01-26 14:00:00,150.0,81.0,90.0,3.385
2005-01-26 15:00:00,38.0,17.0,37.0,1.799
2005-01-26 16:00:00,0.0,0.0,1.0,0.202
2005-01-26 17:00:00,0.0,0.0,0.0,-0.114
2005-01-26 18:00:00,0.0,0.0,0.0,0.129
2005-01-26 19:00:00,0.0,0.0,0.0,0.61
2005-01-26 20:00:00,0.0,0.0,0.0,1.353
2005-01-26 21:00:00,0.0,0.0,0.0,2.118
2005-01-26 22:00:00,0.0,0.0,0.0,2.663
2005-01-26 23:00:00,0.0,0.0,0.0,3.04
2005-01-27 00:00:00,0.0,0.0,0.0,3.131
2005-01-27 01:00:00,0.0,0.0,0.0,3.212
2005-01-27 02:00:00,0.0,0.0,0.0,3.166
2005-01-27 03:00:00,0.0,0.0,0.0,3.045
2005-01-27 04:00:00,0.0,0.0,0.0,3.15
2005-01-27 05:00:00,0.0,0.0,0.0,3.215
2005-01-27 06:00:00,0.0,0.0,0.0,3.262
2005-01-27 07:00:00,0.0,0.0,1.0,3.722
2005-01-27 08:00:00,16.0,4.0,24.0,4.191
2005-01-27 09:00:00,65.0,13.0,70.0,4.893
2005-01-27 10:00:00,76.0,11.0,85.0,5.602
2005-01-27 11:00:00,79.0,9.0,90.0,6.028
2005-01-27 12:00:00,66.0,6.0,78.0,6.318
2005-01-27 13:00:00,67.0,8.0,78.0,6.627
2005-01-27 14:00:00,54.0,9.0,64.0,6.705
2005-01-27 15:00:00,17.0,4.0,27.0,6.408
2005-01-27 16:00:00,0.0,0.0,1.0,6.043
2005-01-27 17:00:00,0.0,0.0,0.0,5.884
2005-01-27 18:00:00,0.0,0.0,0.0,5.547
2005-01-27 19:00:00,0.0,0.0,0.0,5.014
2005-01-27 20:00:00,0.0,0.0,0.0,4.59
2005-01-27 21:00:00,0.0,0.0,0.0,4.164
2005-01-27 22:00:00,0.0,0.0,0.0,3.925
2005-01-27 23:00:00,0.0,0.0,0.0,3.948
2005-01-28 00:00:00,0.0,0.0,0.0,4.046
2005-01-28 01:00:00,0.0,0.0,0.0,4.191
2005-01-28 02:00:00,0.0,0.0,0.0,4.581
2005-01-28 03:00:00,0.0,0.0,0.0,5.019
2005-01-28 04:00:00,0.0,0.0,0.0,5.163
2005-01-28 05:00:00,0.0,0.0,0.0,5.061
2005-01-28 06:00:00,0.0,0.0,0.0,4.855
2005-01-28 07:00:00,0.0,0.0,1.0,4.644
2005-01-28 08:00:00,20.0,6.0,28.0,4.721
2005-01-28 09:00:00,67.0,14.0,71.0,5.219
2005-01-28 10:00:00,84.0,14.0,91.0,5.817
2005-01-28 11:00:00,88.0,12.0,97.0,6.304
2005-01-28 12:00:00,104.0,17.0,109.0,6.721
2005-01-28 13:00:00,83.0,13.0,90.0,6.917
2005-01-28 14:00:00,58.0,10.0,67.0,6.796
2005-01-28 15:00:00,20.0,4.0,29.0,6.358
2005-01-28 16:00:00,0.0,0.0,1.0,5.785
2005-01-28 17:00:00,0.0,0.0,0.0,5.464
2005-01-28 18:00:00,0.0,0.0,0.0,5.171
2005-01-28 19:00:00,0.0,0.0,0.0,4.692
2005-01-28 20:00:00,0.0,0.0,0.0,4.397
2005-01-28 21:00:00,0.0,0.0,0.0,4.386
2005-01-28 22:00:00,0.0,0.0,0.0,4.439
2005-01-28 23:00:00,0.0,0.0,0.0,4.38
2005-01-29 00:00:00,0.0,0.0,0.0,4.177
2005-01-29 01:00:00,0.0,0.0,0.0,3.943
2005-01-29 02:00:00,0.0,0.0,0.0,3.754
2005-01-29 03:00:00,0.0,0.0,0.0,3.733
2005-01-29 04:00:00,0.0,0.0,0.0,3.733
2005-01-29 05:00:00,0.0,0.0,0.0,3.779
2005-01-29 06:00:00,0.0,0.0,0.0,3.87
2005-01-29 07:00:00,0.0,0.0,1.0,3.927
2005-01-29 08:00:00,23.0,7.0,31.0,4.497
2005-01-29 09:00:00,63.0,13.0,69.0,5.232
2005-01-29 10:00:00,85.0,14.0,90.0,5.794
2005-01-29 11:00:00,131.0,29.0,125.0,6.364
2005-01-29 12:00:00,123.0,25.0,120.0,6.826
2005-01-29 13:00:00,97.0,19.0,100.0,7.025
2005-01-29 14:00:00,72.0,16.0,75.0,6.997
2005-01-29 15:00:00,40.0,14.0,42.0,6.418
2005-01-29 16:00:00,0.0,1.0,2.0,5.234
2005-01-29 17:00:00,0.0,0.0,0.0,5.112
2005-01-29 18:00:00,0.0,0.0,0.0,5.199
2005-01-29 19:00:00,0.0,0.0,0.0,5.281
2005-01-29 20:00:00,0.0,0.0,0.0,5.266
2005-01-29 21:00:00,0.0,0.0,0.0,5.103
2005-01-29 22:00:00,0.0,0.0,0.0,4.79
2005-01-29 23:00:00,0.0,0.0,0.0,4.506
2005-01-30 00:00:00,0.0,0.0,0.0,4.357
2005-01-30 01:00:00,0.0,0.0,0.0,4.284
2005-01-30 02:00:00,0.0,0.0,0.0,4.143
2005-01-30 03:00:00,0.0,0.0,0.0,4.103
2005-01-30 04:00:00,0.0,0.0,0.0,4.065
2005-01-30 05:00:00,0.0,0.0,0.0,3.986
2005-01-30 06:00:00,0.0,0.0,0.0,3.8770000000000002
2005-01-30 07:00:00,0.0,0.0,1.0,3.785
2005-01-30 08:00:00,16.0,4.0,25.0,4.168
2005-01-30 09:00:00,63.0,13.0,69.0,4.828
2005-01-30 10:00:00,145.0,44.0,124.0,5.747
2005-01-30 11:00:00,143.0,36.0,130.0,6.241
2005-01-30 12:00:00,137.0,33.0,127.0,6.571
2005-01-30 13:00:00,133.0,37.0,118.0,6.934
2005-01-30 14:00:00,113.0,40.0,94.0,7.178
2005-01-30 15:00:00,40.0,14.0,43.0,6.564
2005-01-30 16:00:00,0.0,0.0,2.0,5.598
2005-01-30 17:00:00,0.0,0.0,0.0,5.656
2005-01-30 18:00:00,0.0,0.0,0.0,5.502
2005-01-30 19:00:00,0.0,0.0,0.0,5.269
2005-01-30 20:00:00,0.0,0.0,0.0,5.228
2005-01-30 21:00:00,0.0,0.0,0.0,5.456
2005-01-30 22:00:00,0.0,0.0,0.0,5.521
2005-01-30 23:00:00,0.0,0.0,0.0,5.436
2005-01-31 00:00:00,0.0,0.0,0.0,5.262
2005-01-31 01:00:00,0.0,0.0,0.0,5.085
2005-01-31 02:00:00,0.0,0.0,0.0,4.931
2005-01-31 03:00:00,0.0,0.0,0.0,4.714
2005-01-31 04:00:00,0.0,0.0,0.0,4.441
2005-01-31 05:00:00,0.0,0.0,0.0,4.669
2005-01-31 06:00:00,0.0,0.0,0.0,4.946
2005-01-31 07:00:00,0.0,2.0,3.0,4.964
2005-01-31 08:00:00,55.0,29.0,44.0,5.625
2005-01-31 09:00:00,163.0,91.0,95.0,6.719
2005-01-31 10:00:00,347.0,269.0,119.0,8.303
2005-01-31 11:00:00,448.0,387.0,120.0,9.855
2005-01-31 12:00:00,417.0,351.0,123.0,10.899
2005-01-31 13:00:00,381.0,320.0,112.0,11.284
2005-01-31 14:00:00,179.0,111.0,97.0,10.951
2005-01-31 15:00:00,42.0,18.0,42.0,10.084
2005-01-31 16:00:00,0.0,1.0,3.0,9.15
2005-01-31 17:00:00,0.0,0.0,0.0,8.671
2005-01-31 18:00:00,0.0,0.0,0.0,8.369
2005-01-31 19:00:00,0.0,0.0,0.0,8.252
2005-01-31 20:00:00,0.0,0.0,0.0,8.223
2005-01-31 21:00:00,0.0,0.0,0.0,8.135
2005-01-31 22:00:00,0.0,0.0,0.0,8.096
2005-01-31 23:00:00,0.0,0.0,0.0,7.986
2005-02-01 00:00:00,0.0,0.0,0.0,7.81
2005-02-01 01:00:00,0.0,0.0,0.0,7.5
2005-02-01 02:00:00,0.0,0.0,0.0,6.985
2005-02-01 03:00:00,0.0,0.0,0.0,6.3
2005-02-01 04:00:00,0.0,0.0,0.0,5.337
2005-02-01 05:00:00,0.0,0.0,0.0,4.602
2005-02-01 06:00:00,0.0,0.0,0.0,4.309
2005-02-01 07:00:00,0.0,2.0,4.0,4.156
2005-02-01 08:00:00,62.0,32.0,48.0,4.557
2005-02-01 09:00:00,211.0,134.0,102.0,5.624
2005-02-01 10:00:00,372.0,289.0,124.0,6.922
2005-02-01 11:00:00,324.0,210.0,151.0,7.837
2005-02-01 12:00:00,184.0,67.0,143.0,8.164
2005-02-01 13:00:00,111.0,26.0,107.0,8.249
2005-02-01 14:00:00,78.0,19.0,80.0,8.22
2005-02-01 15:00:00,32.0,9.0,39.0,7.726
2005-02-01 16:00:00,0.0,1.0,3.0,6.86
2005-02-01 17:00:00,0.0,0.0,0.0,6.736
2005-02-01 18:00:00,0.0,0.0,0.0,6.737
2005-02-01 19:00:00,0.0,0.0,0.0,6.875
2005-02-01 20:00:00,0.0,0.0,0.0,6.769
2005-02-01 21:00:00,0.0,0.0,0.0,6.574
2005-02-01 22:00:00,0.0,0.0,0.0,6.488
2005-02-01 23:00:00,0.0,0.0,0.0,6.478
2005-02-02 00:00:00,0.0,0.0,0.0,6.307
2005-02-02 01:00:00,0.0,0.0,0.0,6.087
2005-02-02 02:00:00,0.0,0.0,0.0,5.872
2005-02-02 03:00:00,0.0,0.0,0.0,5.578
2005-02-02 04:00:00,0.0,0.0,0.0,5.118
2005-02-02 05:00:00,0.0,0.0,0.0,4.563
2005-02-02 06:00:00,0.0,0.0,0.0,4.132
2005-02-02 07:00:00,0.0,1.0,4.0,3.825
2005-02-02 08:00:00,47.0,20.0,44.0,4.31
2005-02-02 09:00:00,120.0,48.0,94.0,5.199
2005-02-02 10:00:00,200.0,93.0,131.0,6.16
2005-02-02 11:00:00,330.0,219.0,148.0,7.056
2005-02-02 12:00:00,437.0,357.0,132.0,7.724
2005-02-02 13:00:00,269.0,169.0,132.0,7.734
2005-02-02 14:00:00,180.0,103.0,102.0,7.488
2005-02-02 15:00:00,75.0,41.0,54.0,6.542
2005-02-02 16:00:00,1.0,3.0,5.0,4.455
2005-02-02 17:00:00,0.0,0.0,0.0,3.865
2005-02-02 18:00:00,0.0,0.0,0.0,3.661
2005-02-02 19:00:00,0.0,0.0,0.0,3.131
2005-02-02 20:00:00,0.0,0.0,0.0,2.46
2005-02-02 21:00:00,0.0,0.0,0.0,2.087
2005-02-02 22:00:00,0.0,0.0,0.0,2.737
2005-02-02 23:00:00,0.0,0.0,0.0,3.235
2005-02-03 00:00:00,0.0,0.0,0.0,3.5020000000000002
2005-02-03 01:00:00,0.0,0.0,0.0,3.54
2005-02-03 02:00:00,0.0,0.0,0.0,3.685
2005-02-03 03:00:00,0.0,0.0,0.0,3.853
2005-02-03 04:00:00,0.0,0.0,0.0,4.09
2005-02-03 05:00:00,0.0,0.0,0.0,4.206
2005-02-03 06:00:00,0.0,0.0,0.0,4.322
2005-02-03 07:00:00,0.0,0.0,3.0,4.509
2005-02-03 08:00:00,27.0,7.0,35.0,5.403
2005-02-03 09:00:00,79.0,18.0,81.0,6.215
2005-02-03 10:00:00,132.0,34.0,120.0,7.095
2005-02-03 11:00:00,168.0,50.0,143.0,7.897
2005-02-03 12:00:00,207.0,79.0,156.0,8.57
2005-02-03 13:00:00,195.0,82.0,141.0,8.875
2005-02-03 14:00:00,111.0,37.0,97.0,8.697
2005-02-03 15:00:00,47.0,16.0,49.0,8.055
2005-02-03 16:00:00,1.0,2.0,5.0,6.681
2005-02-03 17:00:00,0.0,0.0,0.0,6.234
2005-02-03 18:00:00,0.0,0.0,0.0,6.224
2005-02-03 19:00:00,0.0,0.0,0.0,6.334
2005-02-03 20:00:00,0.0,0.0,0.0,6.44
2005-02-03 21:00:00,0.0,0.0,0.0,6.322
2005-02-03 22:00:00,0.0,0.0,0.0,6.078
2005-02-03 23:00:00,0.0,0.0,0.0,5.882
2005-02-04 00:00:00,0.0,0.0,0.0,5.56
2005-02-04 01:00:00,0.0,0.0,0.0,5.212
2005-02-04 02:00:00,0.0,0.0,0.0,4.884
2005-02-04 03:00:00,0.0,0.0,0.0,4.725
2005-02-04 04:00:00,0.0,0.0,0.0,4.586
2005-02-04 05:00:00,0.0,0.0,0.0,4.276
2005-02-04 06:00:00,0.0,0.0,0.0,4.028
2005-02-04 07:00:00,0.0,1.0,4.0,3.906
2005-02-04 08:00:00,37.0,12.0,41.0,4.786
2005-02-04 09:00:00,115.0,42.0,94.0,5.609
2005-02-04 10:00:00,292.0,187.0,137.0,7.07
2005-02-04 11:00:00,459.0,386.0,132.0,8.788
2005-02-04 12:00:00,368.0,268.0,146.0,9.481
2005-02-04 13:00:00,269.0,165.0,139.0,9.586
2005-02-04 14:00:00,151.0,73.0,104.0,9.234
2005-02-04 15:00:00,66.0,30.0,55.0,8.182
2005-02-04 16:00:00,2.0,3.0,6.0,6.325
2005-02-04 17:00:00,0.0,0.0,0.0,5.761
2005-02-04 18:00:00,0.0,0.0,0.0,5.65
2005-02-04 19:00:00,0.0,0.0,0.0,5.474
2005-02-04 20:00:00,0.0,0.0,0.0,5.377
2005-02-04 21:00:00,0.0,0.0,0.0,5.169
2005-02-04 22:00:00,0.0,0.0,0.0,4.946
2005-02-04 23:00:00,0.0,0.0,0.0,4.61
2005-02-05 00:00:00,0.0,0.0,0.0,4.336
2005-02-05 01:00:00,0.0,0.0,0.0,4.119
2005-02-05 02:00:00,0.0,0.0,0.0,4.078
2005-02-05 03:00:00,0.0,0.0,0.0,4.05
2005-02-05 04:00:00,0.0,0.0,0.0,3.991
2005-02-05 05:00:00,0.0,0.0,0.0,3.894
2005-02-05 06:00:00,0.0,0.0,0.0,3.842
2005-02-05 07:00:00,2.0,3.0,6.0,3.811
2005-02-05 08:00:00,74.0,36.0,56.0,4.43
2005-02-05 09:00:00,184.0,100.0,108.0,5.5120000000000005
2005-02-05 10:00:00,321.0,218.0,138.0,6.579
2005-02-05 11:00:00,386.0,281.0,148.0,7.216
2005-02-05 12:00:00,365.0,251.0,155.0,7.516
2005-02-05 13:00:00,162.0,57.0,130.0,7.203
2005-02-05 14:00:00,92.0,24.0,89.0,6.706
2005-02-05 15:00:00,38.0,10.0,45.0,5.914
2005-02-05 16:00:00,0.0,1.0,5.0,4.693
2005-02-05 17:00:00,0.0,0.0,0.0,4.077
2005-02-05 18:00:00,0.0,0.0,0.0,3.569
2005-02-05 19:00:00,0.0,0.0,0.0,3.062
2005-02-05 20:00:00,0.0,0.0,0.0,2.576
2005-02-05 21:00:00,0.0,0.0,0.0,2.133
2005-02-05 22:00:00,0.0,0.0,0.0,1.902
2005-02-05 23:00:00,0.0,0.0,0.0,1.824
2005-02-06 00:00:00,0.0,0.0,0.0,1.814
2005-02-06 01:00:00,0.0,0.0,0.0,1.786
2005-02-06 02:00:00,0.0,0.0,0.0,1.7530000000000001
2005-02-06 03:00:00,0.0,0.0,0.0,1.733
2005-02-06 04:00:00,0.0,0.0,0.0,1.899
2005-02-06 05:00:00,0.0,0.0,0.0,2.32
2005-02-06 06:00:00,0.0,0.0,0.0,2.804
2005-02-06 07:00:00,0.0,1.0,5.0,3.295
2005-02-06 08:00:00,29.0,6.0,38.0,4.514
2005-02-06 09:00:00,73.0,13.0,79.0,5.503
2005-02-06 10:00:00,118.0,24.0,115.0,6.501
2005-02-06 11:00:00,176.0,50.0,151.0,7.456
2005-02-06 12:00:00,189.0,61.0,155.0,8.077
2005-02-06 13:00:00,197.0,77.0,147.0,8.374
2005-02-06 14:00:00,132.0,47.0,108.0,8.3
2005-02-06 15:00:00,45.0,12.0,50.0,7.397
2005-02-06 16:00:00,2.0,2.0,7.0,5.451
2005-02-06 17:00:00,0.0,0.0,0.0,4.605
2005-02-06 18:00:00,0.0,0.0,0.0,4.051
2005-02-06 19:00:00,0.0,0.0,0.0,3.563
2005-02-06 20:00:00,0.0,0.0,0.0,3.056
2005-02-06 21:00:00,0.0,0.0,0.0,2.517
2005-02-06 22:00:00,0.0,0.0,0.0,1.943
2005-02-06 23:00:00,0.0,0.0,0.0,1.641
2005-02-07 00:00:00,0.0,0.0,0.0,1.903
2005-02-07 01:00:00,0.0,0.0,0.0,2.335
2005-02-07 02:00:00,0.0,0.0,0.0,2.6310000000000002
2005-02-07 03:00:00,0.0,0.0,0.0,2.642
2005-02-07 04:00:00,0.0,0.0,0.0,2.445
2005-02-07 05:00:00,0.0,0.0,0.0,2.266
2005-02-07 06:00:00,0.0,0.0,0.0,2.111
2005-02-07 07:00:00,1.0,1.0,6.0,2.009
2005-02-07 08:00:00,33.0,9.0,40.0,2.515
2005-02-07 09:00:00,92.0,24.0,87.0,3.42
2005-02-07 10:00:00,203.0,86.0,141.0,4.513
2005-02-07 11:00:00,304.0,174.0,161.0,5.521
2005-02-07 12:00:00,349.0,233.0,153.0,6.362
2005-02-07 13:00:00,462.0,405.0,112.0,7.176
2005-02-07 14:00:00,341.0,286.0,93.0,7.365
2005-02-07 15:00:00,144.0,102.0,64.0,6.284
2005-02-07 16:00:00,8.0,9.0,10.0,3.581
2005-02-07 17:00:00,0.0,0.0,0.0,2.809
2005-02-07 18:00:00,0.0,0.0,0.0,2.703
2005-02-07 19:00:00,0.0,0.0,0.0,2.556
2005-02-07 20:00:00,0.0,0.0,0.0,2.212
2005-02-07 21:00:00,0.0,0.0,0.0,1.843
2005-02-07 22:00:00,0.0,0.0,0.0,1.706
2005-02-07 23:00:00,0.0,0.0,0.0,2.013
2005-02-08 00:00:00,0.0,0.0,0.0,2.278
2005-02-08 01:00:00,0.0,0.0,0.0,2.192
2005-02-08 02:00:00,0.0,0.0,0.0,2.134
2005-02-08 03:00:00,0.0,0.0,0.0,2.136
2005-02-08 04:00:00,0.0,0.0,0.0,2.171
2005-02-08 05:00:00,0.0,0.0,0.0,2.188
2005-02-08 06:00:00,0.0,0.0,0.0,2.223
2005-02-08 07:00:00,0.0,1.0,5.0,2.292
2005-02-08 08:00:00,23.0,3.0,33.0,2.615
2005-02-08 09:00:00,55.0,6.0,66.0,3.101
2005-02-08 10:00:00,69.0,6.0,81.0,3.685
2005-02-08 11:00:00,94.0,10.0,103.0,4.525
2005-02-08 12:00:00,123.0,18.0,126.0,5.736
2005-02-08 13:00:00,121.0,22.0,122.0,6.505
2005-02-08 14:00:00,93.0,19.0,95.0,6.77
2005-02-08 15:00:00,48.0,11.0,54.0,6.43
2005-02-08 16:00:00,2.0,2.0,8.0,4.984
2005-02-08 17:00:00,0.0,0.0,0.0,4.054
2005-02-08 18:00:00,0.0,0.0,0.0,3.576
2005-02-08 19:00:00,0.0,0.0,0.0,2.8890000000000002
2005-02-08 20:00:00,0.0,0.0,0.0,2.558
2005-02-08 21:00:00,0.0,0.0,0.0,2.978
2005-02-08 22:00:00,0.0,0.0,0.0,3.679
2005-02-08 23:00:00,0.0,0.0,0.0,3.795
2005-02-09 00:00:00,0.0,0.0,0.0,4.125
2005-02-09 01:00:00,0.0,0.0,0.0,4.657
2005-02-09 02:00:00,0.0,0.0,0.0,5.329
2005-02-09 03:00:00,0.0,0.0,0.0,5.919
2005-02-09 04:00:00,0.0,0.0,0.0,6.242
2005-02-09 05:00:00,0.0,0.0,0.0,6.351
2005-02-09 06:00:00,0.0,0.0,0.0,6.105
2005-02-09 07:00:00,1.0,1.0,7.0,5.897
2005-02-09 08:00:00,25.0,4.0,36.0,6.185
2005-02-09 09:00:00,56.0,6.0,68.0,6.663
2005-02-09 10:00:00,77.0,8.0,89.0,7.21
2005-02-09 11:00:00,73.0,6.0,87.0,7.638
2005-02-09 12:00:00,87.0,8.0,99.0,8.068
2005-02-09 13:00:00,90.0,11.0,101.0,8.455
2005-02-09 14:00:00,78.0,12.0,86.0,8.665
2005-02-09 15:00:00,55.0,14.0,60.0,8.553
2005-02-09 16:00:00,6.0,4.0,11.0,7.767
2005-02-09 17:00:00,0.0,0.0,0.0,7.334
2005-02-09 18:00:00,0.0,0.0,0.0,7.2540000000000004
