datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2018-01-20 21:00:00,0.0,0.0,0.0,0.485
2018-01-20 22:00:00,0.0,0.0,0.0,0.481
2018-01-20 23:00:00,0.0,0.0,0.0,0.417
2018-01-21 00:00:00,0.0,0.0,0.0,0.376
2018-01-21 01:00:00,0.0,0.0,0.0,0.099
2018-01-21 02:00:00,0.0,0.0,0.0,-0.167
2018-01-21 03:00:00,0.0,0.0,0.0,-0.35100000000000003
2018-01-21 04:00:00,0.0,0.0,0.0,-0.52
2018-01-21 05:00:00,0.0,0.0,0.0,-0.851
2018-01-21 06:00:00,0.0,0.0,0.0,-1.448
2018-01-21 07:00:00,0.0,0.0,0.0,-1.504
2018-01-21 08:00:00,14.0,5.0,21.0,-0.641
2018-01-21 09:00:00,28.0,3.0,39.0,0.116
2018-01-21 10:00:00,37.0,3.0,49.0,0.585
2018-01-21 11:00:00,45.0,3.0,57.0,0.851
2018-01-21 12:00:00,46.0,3.0,59.0,0.98
2018-01-21 13:00:00,43.0,3.0,55.0,0.989
2018-01-21 14:00:00,17.0,1.0,29.0,0.883
2018-01-21 15:00:00,0.0,0.0,6.0,0.854
2018-01-21 16:00:00,0.0,0.0,0.0,1.111
2018-01-21 17:00:00,0.0,0.0,0.0,1.608
2018-01-21 18:00:00,0.0,0.0,0.0,2.204
2018-01-21 19:00:00,0.0,0.0,0.0,2.685
2018-01-21 20:00:00,0.0,0.0,0.0,3.35
2018-01-21 21:00:00,0.0,0.0,0.0,4.484
2018-01-21 22:00:00,0.0,0.0,0.0,5.62
2018-01-21 23:00:00,0.0,0.0,0.0,6.005
2018-01-22 00:00:00,0.0,0.0,0.0,6.015
2018-01-22 01:00:00,0.0,0.0,0.0,5.623
2018-01-22 02:00:00,0.0,0.0,0.0,4.892
2018-01-22 03:00:00,0.0,0.0,0.0,4.553
2018-01-22 04:00:00,0.0,0.0,0.0,4.327
2018-01-22 05:00:00,0.0,0.0,0.0,4.073
2018-01-22 06:00:00,0.0,0.0,0.0,3.946
2018-01-22 07:00:00,0.0,0.0,0.0,3.774
2018-01-22 08:00:00,13.0,6.0,19.0,3.821
2018-01-22 09:00:00,83.0,34.0,69.0,4.514
2018-01-22 10:00:00,322.0,250.0,106.0,5.704
2018-01-22 11:00:00,523.0,503.0,87.0,7.017
2018-01-22 12:00:00,529.0,517.0,83.0,7.94
2018-01-22 13:00:00,442.0,416.0,80.0,8.238
2018-01-22 14:00:00,295.0,262.0,68.0,7.8950000000000005
2018-01-22 15:00:00,86.0,71.0,36.0,6.561
2018-01-22 16:00:00,0.0,0.0,0.0,4.428
2018-01-22 17:00:00,0.0,0.0,0.0,3.805
2018-01-22 18:00:00,0.0,0.0,0.0,3.58
2018-01-22 19:00:00,0.0,0.0,0.0,3.462
2018-01-22 20:00:00,0.0,0.0,0.0,3.579
2018-01-22 21:00:00,0.0,0.0,0.0,3.586
2018-01-22 22:00:00,0.0,0.0,0.0,3.499
2018-01-22 23:00:00,0.0,0.0,0.0,3.749
2018-01-23 00:00:00,0.0,0.0,0.0,3.785
2018-01-23 01:00:00,0.0,0.0,0.0,3.669
2018-01-23 02:00:00,0.0,0.0,0.0,3.478
2018-01-23 03:00:00,0.0,0.0,0.0,3.481
2018-01-23 04:00:00,0.0,0.0,0.0,3.733
2018-01-23 05:00:00,0.0,0.0,0.0,4.265
2018-01-23 06:00:00,0.0,0.0,0.0,5.063
2018-01-23 07:00:00,0.0,0.0,0.0,6.016
2018-01-23 08:00:00,6.0,2.0,15.0,6.873
2018-01-23 09:00:00,38.0,6.0,49.0,7.635
2018-01-23 10:00:00,83.0,14.0,89.0,8.514
2018-01-23 11:00:00,76.0,10.0,88.0,9.566
2018-01-23 12:00:00,42.0,3.0,56.0,10.481
2018-01-23 13:00:00,46.0,5.0,60.0,11.011
2018-01-23 14:00:00,56.0,11.0,65.0,11.259
2018-01-23 15:00:00,18.0,5.0,27.0,11.165
2018-01-23 16:00:00,0.0,0.0,0.0,10.983
2018-01-23 17:00:00,0.0,0.0,0.0,10.939
2018-01-23 18:00:00,0.0,0.0,0.0,10.797
2018-01-23 19:00:00,0.0,0.0,0.0,10.497
2018-01-23 20:00:00,0.0,0.0,0.0,10.137
2018-01-23 21:00:00,0.0,0.0,0.0,9.755
2018-01-23 22:00:00,0.0,0.0,0.0,9.241
2018-01-23 23:00:00,0.0,0.0,0.0,8.816
2018-01-24 00:00:00,0.0,0.0,0.0,8.61
2018-01-24 01:00:00,0.0,0.0,0.0,8.572
2018-01-24 02:00:00,0.0,0.0,0.0,9.005
2018-01-24 03:00:00,0.0,0.0,0.0,9.825
2018-01-24 04:00:00,0.0,0.0,0.0,10.544
2018-01-24 05:00:00,0.0,0.0,0.0,10.835
2018-01-24 06:00:00,0.0,0.0,0.0,11.058
2018-01-24 07:00:00,0.0,0.0,0.0,11.544
2018-01-24 08:00:00,10.0,3.0,19.0,11.98
2018-01-24 09:00:00,38.0,6.0,51.0,12.239
2018-01-24 10:00:00,29.0,2.0,44.0,12.197
2018-01-24 11:00:00,34.0,2.0,49.0,11.752
2018-01-24 12:00:00,56.0,5.0,71.0,10.525
2018-01-24 13:00:00,72.0,10.0,82.0,8.78
2018-01-24 14:00:00,65.0,14.0,70.0,7.116
2018-01-24 15:00:00,22.0,7.0,30.0,5.894
2018-01-24 16:00:00,0.0,0.0,1.0,5.143
2018-01-24 17:00:00,0.0,0.0,0.0,4.995
2018-01-24 18:00:00,0.0,0.0,0.0,5.029
2018-01-24 19:00:00,0.0,0.0,0.0,5.165
2018-01-24 20:00:00,0.0,0.0,0.0,5.43
2018-01-24 21:00:00,0.0,0.0,0.0,5.712
2018-01-24 22:00:00,0.0,0.0,0.0,5.946
2018-01-24 23:00:00,0.0,0.0,0.0,5.903
2018-01-25 00:00:00,0.0,0.0,0.0,5.581
2018-01-25 01:00:00,0.0,0.0,0.0,5.248
2018-01-25 02:00:00,0.0,0.0,0.0,4.964
2018-01-25 03:00:00,0.0,0.0,0.0,4.861
2018-01-25 04:00:00,0.0,0.0,0.0,4.846
2018-01-25 05:00:00,0.0,0.0,0.0,4.824
2018-01-25 06:00:00,0.0,0.0,0.0,4.726
2018-01-25 07:00:00,0.0,0.0,1.0,4.55
2018-01-25 08:00:00,23.0,10.0,27.0,4.835
2018-01-25 09:00:00,109.0,47.0,83.0,5.667
2018-01-25 10:00:00,197.0,101.0,122.0,6.802
2018-01-25 11:00:00,236.0,126.0,140.0,7.875
2018-01-25 12:00:00,211.0,102.0,138.0,8.508000000000001
2018-01-25 13:00:00,172.0,79.0,119.0,8.656
2018-01-25 14:00:00,134.0,70.0,88.0,8.353
2018-01-25 15:00:00,60.0,38.0,41.0,7.286
2018-01-25 16:00:00,0.0,1.0,1.0,5.39
2018-01-25 17:00:00,0.0,0.0,0.0,4.552
2018-01-25 18:00:00,0.0,0.0,0.0,4.061
2018-01-25 19:00:00,0.0,0.0,0.0,3.695
2018-01-25 20:00:00,0.0,0.0,0.0,3.67
2018-01-25 21:00:00,0.0,0.0,0.0,3.747
2018-01-25 22:00:00,0.0,0.0,0.0,3.844
2018-01-25 23:00:00,0.0,0.0,0.0,3.82
2018-01-26 00:00:00,0.0,0.0,0.0,3.825
2018-01-26 01:00:00,0.0,0.0,0.0,3.813
2018-01-26 02:00:00,0.0,0.0,0.0,3.762
2018-01-26 03:00:00,0.0,0.0,0.0,3.8890000000000002
2018-01-26 04:00:00,0.0,0.0,0.0,4.005
2018-01-26 05:00:00,0.0,0.0,0.0,4.031
2018-01-26 06:00:00,0.0,0.0,0.0,3.964
2018-01-26 07:00:00,0.0,0.0,1.0,3.976
2018-01-26 08:00:00,12.0,3.0,21.0,4.352
2018-01-26 09:00:00,43.0,7.0,53.0,4.908
2018-01-26 10:00:00,71.0,11.0,80.0,5.335
2018-01-26 11:00:00,100.0,17.0,103.0,5.828
2018-01-26 12:00:00,121.0,27.0,116.0,6.374
2018-01-26 13:00:00,150.0,52.0,122.0,6.794
2018-01-26 14:00:00,96.0,33.0,84.0,6.751
2018-01-26 15:00:00,38.0,16.0,39.0,5.5120000000000005
2018-01-26 16:00:00,0.0,0.0,1.0,3.592
2018-01-26 17:00:00,0.0,0.0,0.0,3.487
2018-01-26 18:00:00,0.0,0.0,0.0,3.156
2018-01-26 19:00:00,0.0,0.0,0.0,2.335
2018-01-26 20:00:00,0.0,0.0,0.0,2.347
2018-01-26 21:00:00,0.0,0.0,0.0,2.992
2018-01-26 22:00:00,0.0,0.0,0.0,2.592
2018-01-26 23:00:00,0.0,0.0,0.0,1.746
2018-01-27 00:00:00,0.0,0.0,0.0,1.577
2018-01-27 01:00:00,0.0,0.0,0.0,1.475
2018-01-27 02:00:00,0.0,0.0,0.0,1.782
2018-01-27 03:00:00,0.0,0.0,0.0,1.977
2018-01-27 04:00:00,0.0,0.0,0.0,2.11
2018-01-27 05:00:00,0.0,0.0,0.0,2.142
2018-01-27 06:00:00,0.0,0.0,0.0,2.183
2018-01-27 07:00:00,0.0,0.0,1.0,2.309
2018-01-27 08:00:00,7.0,1.0,16.0,2.785
2018-01-27 09:00:00,39.0,4.0,51.0,3.929
2018-01-27 10:00:00,56.0,5.0,69.0,5.213
2018-01-27 11:00:00,40.0,2.0,55.0,6.293
2018-01-27 12:00:00,32.0,2.0,46.0,6.991
2018-01-27 13:00:00,19.0,1.0,32.0,7.392
2018-01-27 14:00:00,6.0,0.0,16.0,7.634
2018-01-27 15:00:00,0.0,0.0,6.0,7.922
2018-01-27 16:00:00,0.0,0.0,0.0,8.105
2018-01-27 17:00:00,0.0,0.0,0.0,8.234
2018-01-27 18:00:00,0.0,0.0,0.0,8.333
2018-01-27 19:00:00,0.0,0.0,0.0,8.6
2018-01-27 20:00:00,0.0,0.0,0.0,8.933
2018-01-27 21:00:00,0.0,0.0,0.0,9.164
2018-01-27 22:00:00,0.0,0.0,0.0,9.166
2018-01-27 23:00:00,0.0,0.0,0.0,9.318
2018-01-28 00:00:00,0.0,0.0,0.0,9.099
2018-01-28 01:00:00,0.0,0.0,0.0,8.7
2018-01-28 02:00:00,0.0,0.0,0.0,8.41
2018-01-28 03:00:00,0.0,0.0,0.0,8.077
2018-01-28 04:00:00,0.0,0.0,0.0,8.021
2018-01-28 05:00:00,0.0,0.0,0.0,8.009
2018-01-28 06:00:00,0.0,0.0,0.0,8.118
2018-01-28 07:00:00,0.0,1.0,2.0,8.303
2018-01-28 08:00:00,55.0,32.0,42.0,8.769
2018-01-28 09:00:00,158.0,91.0,93.0,9.695
2018-01-28 10:00:00,234.0,142.0,126.0,10.747
2018-01-28 11:00:00,316.0,219.0,140.0,11.84
2018-01-28 12:00:00,330.0,238.0,138.0,12.744
2018-01-28 13:00:00,235.0,143.0,127.0,13.107
2018-01-28 14:00:00,116.0,52.0,90.0,12.885
2018-01-28 15:00:00,23.0,7.0,31.0,12.291
2018-01-28 16:00:00,0.0,0.0,1.0,11.722
2018-01-28 17:00:00,0.0,0.0,0.0,11.416
2018-01-28 18:00:00,0.0,0.0,0.0,11.169
2018-01-28 19:00:00,0.0,0.0,0.0,10.965
2018-01-28 20:00:00,0.0,0.0,0.0,10.803
2018-01-28 21:00:00,0.0,0.0,0.0,10.519
2018-01-28 22:00:00,0.0,0.0,0.0,10.165
2018-01-28 23:00:00,0.0,0.0,0.0,9.814
2018-01-29 00:00:00,0.0,0.0,0.0,9.334
2018-01-29 01:00:00,0.0,0.0,0.0,8.989
2018-01-29 02:00:00,0.0,0.0,0.0,8.884
2018-01-29 03:00:00,0.0,0.0,0.0,8.934
2018-01-29 04:00:00,0.0,0.0,0.0,9.095
2018-01-29 05:00:00,0.0,0.0,0.0,9.132
2018-01-29 06:00:00,0.0,0.0,0.0,9.021
2018-01-29 07:00:00,0.0,1.0,2.0,8.93
2018-01-29 08:00:00,32.0,12.0,37.0,9.294
2018-01-29 09:00:00,71.0,17.0,76.0,9.97
2018-01-29 10:00:00,48.0,5.0,62.0,10.42
2018-01-29 11:00:00,28.0,2.0,42.0,10.663
2018-01-29 12:00:00,19.0,1.0,33.0,10.642
2018-01-29 13:00:00,43.0,4.0,57.0,9.975
2018-01-29 14:00:00,122.0,48.0,97.0,9.08
2018-01-29 15:00:00,91.0,60.0,52.0,7.891
2018-01-29 16:00:00,0.0,2.0,3.0,5.968
2018-01-29 17:00:00,0.0,0.0,0.0,4.948
2018-01-29 18:00:00,0.0,0.0,0.0,3.988
2018-01-29 19:00:00,0.0,0.0,0.0,3.35
2018-01-29 20:00:00,0.0,0.0,0.0,2.692
2018-01-29 21:00:00,0.0,0.0,0.0,2.03
2018-01-29 22:00:00,0.0,0.0,0.0,1.329
2018-01-29 23:00:00,0.0,0.0,0.0,0.681
2018-01-30 00:00:00,0.0,0.0,0.0,0.546
2018-01-30 01:00:00,0.0,0.0,0.0,0.1
2018-01-30 02:00:00,0.0,0.0,0.0,-0.117
2018-01-30 03:00:00,0.0,0.0,0.0,0.163
2018-01-30 04:00:00,0.0,0.0,0.0,0.436
2018-01-30 05:00:00,0.0,0.0,0.0,0.635
2018-01-30 06:00:00,0.0,0.0,0.0,0.681
2018-01-30 07:00:00,0.0,0.0,2.0,0.903
2018-01-30 08:00:00,16.0,5.0,24.0,1.372
2018-01-30 09:00:00,81.0,24.0,75.0,2.17
2018-01-30 10:00:00,275.0,175.0,126.0,3.598
2018-01-30 11:00:00,514.0,469.0,105.0,5.361
2018-01-30 12:00:00,588.0,586.0,84.0,6.858
2018-01-30 13:00:00,484.0,455.0,88.0,7.095
2018-01-30 14:00:00,243.0,181.0,91.0,6.63
2018-01-30 15:00:00,55.0,29.0,45.0,5.035
2018-01-30 16:00:00,0.0,1.0,3.0,3.453
2018-01-30 17:00:00,0.0,0.0,0.0,3.62
2018-01-30 18:00:00,0.0,0.0,0.0,3.88
2018-01-30 19:00:00,0.0,0.0,0.0,4.371
2018-01-30 20:00:00,0.0,0.0,0.0,5.189
2018-01-30 21:00:00,0.0,0.0,0.0,5.916
2018-01-30 22:00:00,0.0,0.0,0.0,6.814
2018-01-30 23:00:00,0.0,0.0,0.0,7.796
2018-01-31 00:00:00,0.0,0.0,0.0,8.308
2018-01-31 01:00:00,0.0,0.0,0.0,8.104
2018-01-31 02:00:00,0.0,0.0,0.0,7.456
2018-01-31 03:00:00,0.0,0.0,0.0,7.079
2018-01-31 04:00:00,0.0,0.0,0.0,6.912
2018-01-31 05:00:00,0.0,0.0,0.0,6.672
2018-01-31 06:00:00,0.0,0.0,0.0,6.418
2018-01-31 07:00:00,0.0,0.0,0.0,6.136
2018-01-31 08:00:00,4.0,1.0,12.0,5.91
2018-01-31 09:00:00,37.0,5.0,49.0,5.938
2018-01-31 10:00:00,116.0,26.0,112.0,6.429
2018-01-31 11:00:00,156.0,42.0,138.0,6.756
2018-01-31 12:00:00,159.0,44.0,138.0,6.635
2018-01-31 13:00:00,140.0,40.0,122.0,6.185
2018-01-31 14:00:00,119.0,43.0,97.0,5.6290000000000004
2018-01-31 15:00:00,46.0,17.0,46.0,4.854
2018-01-31 16:00:00,0.0,1.0,3.0,3.9
2018-01-31 17:00:00,0.0,0.0,0.0,3.121
2018-01-31 18:00:00,0.0,0.0,0.0,2.321
2018-01-31 19:00:00,0.0,0.0,0.0,1.596
2018-01-31 20:00:00,0.0,0.0,0.0,1.445
2018-01-31 21:00:00,0.0,0.0,0.0,1.524
2018-01-31 22:00:00,0.0,0.0,0.0,1.695
2018-01-31 23:00:00,0.0,0.0,0.0,1.73
2018-02-01 00:00:00,0.0,0.0,0.0,1.682
2018-02-01 01:00:00,0.0,0.0,0.0,1.717
2018-02-01 02:00:00,0.0,0.0,0.0,1.87
2018-02-01 03:00:00,0.0,0.0,0.0,2.076
2018-02-01 04:00:00,0.0,0.0,0.0,2.245
2018-02-01 05:00:00,0.0,0.0,0.0,1.796
2018-02-01 06:00:00,0.0,0.0,0.0,0.89
2018-02-01 07:00:00,2.0,5.0,5.0,0.534
2018-02-01 08:00:00,99.0,67.0,50.0,1.343
2018-02-01 09:00:00,270.0,205.0,91.0,3.03
2018-02-01 10:00:00,447.0,394.0,100.0,4.812
2018-02-01 11:00:00,528.0,491.0,101.0,6.029
2018-02-01 12:00:00,473.0,416.0,113.0,6.536
2018-02-01 13:00:00,321.0,235.0,121.0,6.51
2018-02-01 14:00:00,177.0,104.0,97.0,6.138
2018-02-01 15:00:00,53.0,25.0,46.0,5.307
2018-02-01 16:00:00,0.0,1.0,3.0,4.309
2018-02-01 17:00:00,0.0,0.0,0.0,3.7640000000000002
2018-02-01 18:00:00,0.0,0.0,0.0,3.524
2018-02-01 19:00:00,0.0,0.0,0.0,3.425
2018-02-01 20:00:00,0.0,0.0,0.0,2.828
2018-02-01 21:00:00,0.0,0.0,0.0,2.231
2018-02-01 22:00:00,0.0,0.0,0.0,1.804
2018-02-01 23:00:00,0.0,0.0,0.0,1.563
2018-02-02 00:00:00,0.0,0.0,0.0,1.367
2018-02-02 01:00:00,0.0,0.0,0.0,1.314
2018-02-02 02:00:00,0.0,0.0,0.0,1.519
2018-02-02 03:00:00,0.0,0.0,0.0,2.048
2018-02-02 04:00:00,0.0,0.0,0.0,2.304
2018-02-02 05:00:00,0.0,0.0,0.0,2.084
2018-02-02 06:00:00,0.0,0.0,0.0,1.735
2018-02-02 07:00:00,0.0,2.0,4.0,1.675
2018-02-02 08:00:00,51.0,24.0,44.0,2.209
2018-02-02 09:00:00,181.0,104.0,99.0,3.266
2018-02-02 10:00:00,348.0,261.0,122.0,4.645
2018-02-02 11:00:00,461.0,393.0,120.0,5.933
2018-02-02 12:00:00,478.0,421.0,114.0,6.635
2018-02-02 13:00:00,417.0,358.0,106.0,6.842
2018-02-02 14:00:00,275.0,213.0,93.0,6.568
2018-02-02 15:00:00,72.0,40.0,51.0,5.511
2018-02-02 16:00:00,1.0,3.0,4.0,3.404
2018-02-02 17:00:00,0.0,0.0,0.0,2.899
2018-02-02 18:00:00,0.0,0.0,0.0,2.54
2018-02-02 19:00:00,0.0,0.0,0.0,2.102
2018-02-02 20:00:00,0.0,0.0,0.0,1.614
2018-02-02 21:00:00,0.0,0.0,0.0,1.014
2018-02-02 22:00:00,0.0,0.0,0.0,0.52
2018-02-02 23:00:00,0.0,0.0,0.0,0.209
2018-02-03 00:00:00,0.0,0.0,0.0,0.507
2018-02-03 01:00:00,0.0,0.0,0.0,0.5710000000000001
2018-02-03 02:00:00,0.0,0.0,0.0,0.745
2018-02-03 03:00:00,0.0,0.0,0.0,0.875
2018-02-03 04:00:00,0.0,0.0,0.0,0.989
2018-02-03 05:00:00,0.0,0.0,0.0,1.004
2018-02-03 06:00:00,0.0,0.0,0.0,1.001
2018-02-03 07:00:00,0.0,0.0,2.0,0.968
2018-02-03 08:00:00,11.0,1.0,20.0,1.225
2018-02-03 09:00:00,39.0,4.0,51.0,1.668
2018-02-03 10:00:00,71.0,7.0,82.0,2.225
2018-02-03 11:00:00,88.0,9.0,98.0,2.692
2018-02-03 12:00:00,89.0,9.0,99.0,3.041
2018-02-03 13:00:00,77.0,8.0,87.0,3.323
2018-02-03 14:00:00,52.0,6.0,63.0,3.588
2018-02-03 15:00:00,14.0,2.0,25.0,3.331
2018-02-03 16:00:00,0.0,0.0,2.0,2.447
2018-02-03 17:00:00,0.0,0.0,0.0,2.09
2018-02-03 18:00:00,0.0,0.0,0.0,2.075
2018-02-03 19:00:00,0.0,0.0,0.0,2.109
2018-02-03 20:00:00,0.0,0.0,0.0,2.052
2018-02-03 21:00:00,0.0,0.0,0.0,1.617
2018-02-03 22:00:00,0.0,0.0,0.0,1.271
2018-02-03 23:00:00,0.0,0.0,0.0,1.358
2018-02-04 00:00:00,0.0,0.0,0.0,1.528
2018-02-04 01:00:00,0.0,0.0,0.0,1.167
2018-02-04 02:00:00,0.0,0.0,0.0,0.279
2018-02-04 03:00:00,0.0,0.0,0.0,-0.437
2018-02-04 04:00:00,0.0,0.0,0.0,-0.6940000000000001
2018-02-04 05:00:00,0.0,0.0,0.0,-0.8300000000000001
2018-02-04 06:00:00,0.0,0.0,0.0,-0.783
2018-02-04 07:00:00,4.0,5.0,7.0,-0.488
2018-02-04 08:00:00,121.0,83.0,57.0,0.863
2018-02-04 09:00:00,257.0,183.0,98.0,2.452
2018-02-04 10:00:00,442.0,379.0,107.0,3.851
2018-02-04 11:00:00,539.0,494.0,108.0,4.741
2018-02-04 12:00:00,369.0,266.0,139.0,4.973
2018-02-04 13:00:00,283.0,179.0,133.0,4.868
2018-02-04 14:00:00,179.0,99.0,103.0,4.435
2018-02-04 15:00:00,74.0,38.0,55.0,3.587
2018-02-04 16:00:00,2.0,4.0,6.0,2.092
2018-02-04 17:00:00,0.0,0.0,0.0,1.072
2018-02-04 18:00:00,0.0,0.0,0.0,0.537
2018-02-04 19:00:00,0.0,0.0,0.0,0.14
2018-02-04 20:00:00,0.0,0.0,0.0,-0.127
2018-02-04 21:00:00,0.0,0.0,0.0,-0.289
2018-02-04 22:00:00,0.0,0.0,0.0,-0.5690000000000001
2018-02-04 23:00:00,0.0,0.0,0.0,-0.922
2018-02-05 00:00:00,0.0,0.0,0.0,-1.184
2018-02-05 01:00:00,0.0,0.0,0.0,-1.419
2018-02-05 02:00:00,0.0,0.0,0.0,-1.5010000000000001
2018-02-05 03:00:00,0.0,0.0,0.0,-1.521
2018-02-05 04:00:00,0.0,0.0,0.0,-1.594
2018-02-05 05:00:00,0.0,0.0,0.0,-1.554
2018-02-05 06:00:00,0.0,0.0,0.0,-1.379
2018-02-05 07:00:00,3.0,4.0,7.0,-1.124
2018-02-05 08:00:00,91.0,51.0,58.0,0.246
2018-02-05 09:00:00,189.0,104.0,105.0,1.559
2018-02-05 10:00:00,286.0,174.0,137.0,2.709
2018-02-05 11:00:00,331.0,209.0,153.0,3.416
2018-02-05 12:00:00,313.0,189.0,153.0,3.72
2018-02-05 13:00:00,302.0,195.0,136.0,3.825
2018-02-05 14:00:00,233.0,152.0,106.0,3.608
2018-02-05 15:00:00,87.0,47.0,58.0,2.6350000000000002
2018-02-05 16:00:00,4.0,5.0,7.0,0.321
2018-02-05 17:00:00,0.0,0.0,0.0,-0.8190000000000001
2018-02-05 18:00:00,0.0,0.0,0.0,-1.447
2018-02-05 19:00:00,0.0,0.0,0.0,-2.003
2018-02-05 20:00:00,0.0,0.0,0.0,-2.384
2018-02-05 21:00:00,0.0,0.0,0.0,-2.498
2018-02-05 22:00:00,0.0,0.0,0.0,-2.474
2018-02-05 23:00:00,0.0,0.0,0.0,-2.474
2018-02-06 00:00:00,0.0,0.0,0.0,-2.23
2018-02-06 01:00:00,0.0,0.0,0.0,-1.903
2018-02-06 02:00:00,0.0,0.0,0.0,-1.652
2018-02-06 03:00:00,0.0,0.0,0.0,-1.696
2018-02-06 04:00:00,0.0,0.0,0.0,-1.666
2018-02-06 05:00:00,0.0,0.0,0.0,-1.353
2018-02-06 06:00:00,0.0,0.0,0.0,-1.275
2018-02-06 07:00:00,3.0,3.0,7.0,-1.304
2018-02-06 08:00:00,80.0,40.0,57.0,-0.068
2018-02-06 09:00:00,261.0,176.0,107.0,1.087
2018-02-06 10:00:00,324.0,215.0,136.0,2.126
2018-02-06 11:00:00,350.0,226.0,154.0,2.547
2018-02-06 12:00:00,310.0,180.0,157.0,2.646
2018-02-06 13:00:00,247.0,129.0,142.0,2.525
2018-02-06 14:00:00,165.0,78.0,107.0,2.166
2018-02-06 15:00:00,79.0,38.0,60.0,0.906
2018-02-06 16:00:00,4.0,5.0,8.0,-1.406
2018-02-06 17:00:00,0.0,0.0,0.0,-2.087
2018-02-06 18:00:00,0.0,0.0,0.0,-2.338
2018-02-06 19:00:00,0.0,0.0,0.0,-2.565
2018-02-06 20:00:00,0.0,0.0,0.0,-2.808
2018-02-06 21:00:00,0.0,0.0,0.0,-3.018
2018-02-06 22:00:00,0.0,0.0,0.0,-3.007
2018-02-06 23:00:00,0.0,0.0,0.0,-2.685
2018-02-07 00:00:00,0.0,0.0,0.0,-2.135
2018-02-07 01:00:00,0.0,0.0,0.0,-1.61
2018-02-07 02:00:00,0.0,0.0,0.0,-0.969
2018-02-07 03:00:00,0.0,0.0,0.0,-0.678
2018-02-07 04:00:00,0.0,0.0,0.0,-0.791
2018-02-07 05:00:00,0.0,0.0,0.0,-1.076
2018-02-07 06:00:00,0.0,0.0,0.0,-1.357
2018-02-07 07:00:00,5.0,6.0,8.0,-1.383
2018-02-07 08:00:00,120.0,78.0,60.0,-0.73
2018-02-07 09:00:00,327.0,258.0,94.0,0.5660000000000001
2018-02-07 10:00:00,461.0,399.0,105.0,2.008
2018-02-07 11:00:00,561.0,523.0,101.0,3.2560000000000002
2018-02-07 12:00:00,575.0,548.0,95.0,3.978
2018-02-07 13:00:00,530.0,504.0,86.0,4.174
2018-02-07 14:00:00,396.0,356.0,77.0,3.82
2018-02-07 15:00:00,143.0,103.0,61.0,1.968
2018-02-07 16:00:00,5.0,6.0,8.0,-0.612
2018-02-07 17:00:00,0.0,0.0,0.0,-0.987
2018-02-07 18:00:00,0.0,0.0,0.0,-1.07
2018-02-07 19:00:00,0.0,0.0,0.0,-1.305
2018-02-07 20:00:00,0.0,0.0,0.0,-1.864
2018-02-07 21:00:00,0.0,0.0,0.0,-2.464
2018-02-07 22:00:00,0.0,0.0,0.0,-2.751
2018-02-07 23:00:00,0.0,0.0,0.0,-2.849
2018-02-08 00:00:00,0.0,0.0,0.0,-2.874
2018-02-08 01:00:00,0.0,0.0,0.0,-3.063
2018-02-08 02:00:00,0.0,0.0,0.0,-3.27
2018-02-08 03:00:00,0.0,0.0,0.0,-3.153
2018-02-08 04:00:00,0.0,0.0,0.0,-2.862
2018-02-08 05:00:00,0.0,0.0,0.0,-2.617
2018-02-08 06:00:00,0.0,0.0,0.0,-2.35
2018-02-08 07:00:00,9.0,8.0,11.0,-1.983
2018-02-08 08:00:00,142.0,94.0,65.0,-0.577
2018-02-08 09:00:00,397.0,340.0,90.0,1.256
2018-02-08 10:00:00,489.0,432.0,108.0,3.797
2018-02-08 11:00:00,495.0,423.0,129.0,5.633
2018-02-08 12:00:00,356.0,235.0,159.0,6.331
2018-02-08 13:00:00,166.0,55.0,134.0,6.097
2018-02-08 14:00:00,74.0,14.0,79.0,5.397
2018-02-08 15:00:00,23.0,4.0,33.0,4.572
2018-02-08 16:00:00,0.0,1.0,5.0,3.814
2018-02-08 17:00:00,0.0,0.0,0.0,3.399
2018-02-08 18:00:00,0.0,0.0,0.0,3.217
2018-02-08 19:00:00,0.0,0.0,0.0,3.148
2018-02-08 20:00:00,0.0,0.0,0.0,3.2560000000000002
2018-02-08 21:00:00,0.0,0.0,0.0,3.371
2018-02-08 22:00:00,0.0,0.0,0.0,3.475
2018-02-08 23:00:00,0.0,0.0,0.0,3.541
2018-02-09 00:00:00,0.0,0.0,0.0,3.529
2018-02-09 01:00:00,0.0,0.0,0.0,3.447
2018-02-09 02:00:00,0.0,0.0,0.0,3.203
2018-02-09 03:00:00,0.0,0.0,0.0,2.898
2018-02-09 04:00:00,0.0,0.0,0.0,2.494
2018-02-09 05:00:00,0.0,0.0,0.0,2.392
2018-02-09 06:00:00,0.0,0.0,0.0,2.768
2018-02-09 07:00:00,1.0,1.0,6.0,2.94
2018-02-09 08:00:00,34.0,8.0,42.0,3.432
2018-02-09 09:00:00,105.0,29.0,96.0,3.657
2018-02-09 10:00:00,240.0,114.0,151.0,4.086
2018-02-09 11:00:00,330.0,195.0,167.0,4.815
2018-02-09 12:00:00,343.0,212.0,165.0,5.401
2018-02-09 13:00:00,283.0,162.0,150.0,5.564
2018-02-09 14:00:00,190.0,96.0,117.0,5.334
2018-02-09 15:00:00,88.0,40.0,67.0,4.737
